Wed Jan 24 02:39:49 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_0/data/profiler/output.dat

         359021781 function calls (357684121 primitive calls) in 190.065 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   221261    0.391    0.000   18.424    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   364543    5.274    0.000   17.467    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
461613/15673    0.413    0.000   17.217    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
     3602    0.216    0.000   17.183    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
   142847    0.386    0.000   15.354    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
     3602    0.016    0.000   14.037    0.004 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.020    0.000   13.895    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     2338    0.015    0.000   13.662    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
   192529    0.115    0.000   12.545    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   192529    0.324    0.000   12.362    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   468049    0.348    0.000   12.108    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   468049    0.319    0.000   11.626    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   468049    0.528    0.000   11.299    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   465851    3.470    0.000   11.262    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
    61570    0.123    0.000   11.211    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    74255    0.070    0.000   10.950    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   933984    0.319    0.000   10.941    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   933984    0.859    0.000   10.603    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   468049    0.507    0.000   10.134    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
 55654815    9.997    0.000    9.997    0.000 {built-in method _struct.unpack}
        1    0.006    0.006    9.757    9.757 /app/simulator.py:63(run_simulation)
  1093665    9.648    0.000    9.648    0.000 {built-in method numpy.array}
   933984    9.339    0.000    9.339    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
     3602    0.044    0.000    8.585    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
   461612    0.415    0.000    7.668    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   468049    0.527    0.000    6.688    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
 55463434    6.593    0.000    6.593    0.000 {built-in method _struct.calcsize}
  1043398    0.668    0.000    6.521    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
     3602    0.014    0.000    6.244    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
   468049    0.566    0.000    5.903    0.000 /app/utils/logging.py:35(format)
  1043399    2.604    0.000    5.852    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   221261    0.345    0.000    5.791    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
     2338    0.025    0.000    5.613    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   461612    0.275    0.000    5.600    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
     3602    0.095    0.000    5.538    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
   468049    0.340    0.000    5.291    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   468049    0.263    0.000    5.070    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
    39622    0.031    0.000    4.948    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
   183356    0.308    0.000    4.910    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   468049    0.596    0.000    4.806    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   468049    1.923    0.000    4.805    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   461612    4.591    0.000    4.672    0.000 {method 'sendall' of '_socket.socket' objects}
    18010    0.102    0.000    4.534    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   468049    3.686    0.000    3.686    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
     3602    0.053    0.000    3.298    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.017    0.000    2.996    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
  5594873    1.369    0.000    2.986    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
     3638    0.011    0.000    2.858    0.001 /app/pathfinder.py:30(get_simulation_data_path)
   461667    0.135    0.000    2.804    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
     2338    0.067    0.000    2.799    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   188437    2.797    0.000    2.797    0.000 {method 'send' of '_socket.socket' objects}
 14626089    2.675    0.000    2.675    0.000 {method 'decode' of 'bytes' objects}
   461612    0.352    0.000    2.548    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   461667    0.589    0.000    2.341    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
     3602    0.019    0.000    2.311    0.001 /app/events/trigger.py:80(update_collisions)
  7454767    1.420    0.000    2.170    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   365389    1.153    0.000    2.082    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
     3602    0.043    0.000    2.081    0.001 /app/events/trigger.py:122(report_accidents)
    21828    0.030    0.000    2.038    0.000 /app/pathfinder.py:10(create_folder)
     3602    0.006    0.000    2.013    0.001 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
   468049    0.753    0.000    1.940    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   468049    0.160    0.000    1.873    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
  5297733    1.325    0.000    1.858    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
       55    0.003    0.000    1.845    0.034 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
21829/21828    0.066    0.000    1.749    0.000 <frozen os>:200(makedirs)
   468049    0.597    0.000    1.712    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     3638    0.010    0.000    1.639    0.000 /app/pathfinder.py:25(get_simulation_path)
     3602    0.014    0.000    1.578    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
  1632376    0.443    0.000    1.562    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
     7666    0.008    0.000    1.531    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.069    0.000    1.408    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     4268    0.015    0.000    1.342    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     3638    0.009    0.000    1.336    0.000 /app/pathfinder.py:21(get_experiment_path)
    21829    1.331    0.000    1.331    0.000 {built-in method posix.mkdir}
     2134    0.006    0.000    1.228    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2338    0.005    0.000    1.218    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2338    0.765    0.000    1.205    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     7204    0.006    0.000    1.171    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     2338    0.018    0.000    1.152    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
  7421522    1.141    0.000    1.141    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    1.127    1.127 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    1.127    1.127 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
     3602    0.273    0.000    1.119    0.000 /app/data_models/report_management/report_manager.py:63(update)
   657346    0.294    0.000    1.078    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
    34035    0.046    0.000    1.068    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     3638    0.016    0.000    1.056    0.000 /app/pathfinder.py:17(get_trust_model_path)
   461612    0.965    0.000    0.998    0.000 {built-in method posix.urandom}
      607    0.964    0.002    0.984    0.002 {built-in method time.sleep}
  1404147    0.556    0.000    0.981    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   468049    0.152    0.000    0.981    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   461612    0.671    0.000    0.925    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
    36020    0.036    0.000    0.919    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
        1    0.000    0.000    0.871    0.871 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
  6999866    0.864    0.000    0.865    0.000 {built-in method builtins.isinstance}
   468188    0.288    0.000    0.862    0.000 <frozen posixpath>:117(splitext)
  8377991    0.862    0.000    0.862    0.000 {built-in method builtins.hash}
   188437    0.586    0.000    0.843    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   298736    0.389    0.000    0.842    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
      177    0.001    0.000    0.834    0.005 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
   468049    0.184    0.000    0.829    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
  7185082    0.824    0.000    0.824    0.000 {built-in method builtins.len}
     1276    0.014    0.000    0.793    0.001 /app/network_manager/network_manager.py:96(get_reporters)
   929661    0.286    0.000    0.777    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
  4871560    0.758    0.000    0.758    0.000 {method 'keys' of 'dict' objects}
     3602    0.005    0.000    0.734    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
246996/902    0.280    0.000    0.717    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
49585/1629    0.067    0.000    0.706    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
13830/902    0.058    0.000    0.688    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
929826/929139    0.455    0.000    0.673    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   468049    0.419    0.000    0.663    0.000 /app/utils/logging.py:178(get_logger)
      209    0.000    0.000    0.660    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      209    0.003    0.000    0.660    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
   468188    0.337    0.000    0.660    0.000 <frozen posixpath>:169(basename)
     3638    0.007    0.000    0.651    0.000 /app/pathfinder.py:14(get_base_path)
  1386392    0.646    0.000    0.646    0.000 {method 'update' of 'dict' objects}
   468049    0.307    0.000    0.645    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   364865    0.633    0.000    0.633    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     3602    0.034    0.000    0.621    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.004    0.000    0.599    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      209    0.001    0.000    0.590    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     2338    0.023    0.000    0.580    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    18010    0.025    0.000    0.575    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     3602    0.007    0.000    0.556    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
   597032    0.164    0.000    0.532    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
  5292569    0.532    0.000    0.532    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
      209    0.003    0.000    0.526    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     2340    0.490    0.000    0.506    0.000 {method 'connect' of '_socket.socket' objects}
     2338    0.008    0.000    0.505    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     3602    0.003    0.000    0.496    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
   461612    0.094    0.000    0.495    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   929716    0.256    0.000    0.491    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
      526    0.004    0.000    0.484    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
   468188    0.305    0.000    0.479    0.000 <frozen genericpath>:133(_splitext)
      526    0.005    0.000    0.476    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      209    0.002    0.000    0.463    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      458    0.003    0.000    0.458    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     3602    0.016    0.000    0.446    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
   199565    0.175    0.000    0.441    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
       59    0.002    0.000    0.434    0.007 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
     2338    0.090    0.000    0.429    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
  1404147    0.286    0.000    0.425    0.000 <frozen posixpath>:52(normcase)
     3602    0.004    0.000    0.425    0.000 /app/events/trigger.py:96(report_false_accident)
   461612    0.400    0.000    0.400    0.000 {built-in method _heapq.heappop}
    36020    0.397    0.000    0.397    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
  1043398    0.396    0.000    0.396    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
  1531723    0.386    0.000    0.386    0.000 {built-in method _struct.pack}
      376    0.004    0.000    0.384    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     3602    0.011    0.000    0.374    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
      376    0.004    0.000    0.363    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
   465851    0.234    0.000    0.358    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   259344    0.124    0.000    0.358    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
929826/929818    0.248    0.000    0.353    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   461630    0.179    0.000    0.348    0.000 {method 'pop' of 'dict' objects}
  1987387    0.337    0.000    0.337    0.000 {method 'get' of 'dict' objects}
   465851    0.205    0.000    0.327    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   923224    0.208    0.000    0.320    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   936098    0.308    0.000    0.308    0.000 {method 'match' of 're.Pattern' objects}
  1426394    0.297    0.000    0.297    0.000 {method 'rfind' of 'str' objects}
   465851    0.185    0.000    0.295    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
       36    0.006    0.000    0.294    0.008 /app/events/accident/collision.py:372(find_false_reporter)
   468049    0.144    0.000    0.287    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
    61570    0.083    0.000    0.287    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    43726    0.280    0.000    0.281    0.000 {built-in method posix.stat}
   468049    0.144    0.000    0.276    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
     2134    0.004    0.000    0.266    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
   465851    0.195    0.000    0.263    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   468049    0.118    0.000    0.260    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
        1    0.000    0.000    0.256    0.256 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
   808003    0.246    0.000    0.246    0.000 {method 'encode' of 'str' objects}
   123140    0.105    0.000    0.236    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   518688    0.234    0.000    0.234    0.000 {method 'clear' of 'dict' objects}
1397930/814618    0.392    0.000    0.232    0.000 {method 'acquire' of '_thread.lock' objects}
  2388559    0.232    0.000    0.232    0.000 {built-in method posix.fspath}
   468049    0.142    0.000    0.228    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
      209    0.000    0.000    0.224    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
   200378    0.142    0.000    0.222    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   468049    0.140    0.000    0.222    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   468188    0.219    0.000    0.219    0.000 {built-in method posix.getpid}
929826/929140    0.223    0.000    0.218    0.000 {method '__enter__' of '_thread.lock' objects}
  2396480    0.218    0.000    0.218    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   465851    0.160    0.000    0.215    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
     3602    0.010    0.000    0.208    0.000 /app/events/trigger.py:44(trigger_collision)
   465851    0.153    0.000    0.207    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   468049    0.124    0.000    0.205    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
  2108494    0.191    0.000    0.191    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   307850    0.129    0.000    0.189    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     2393    0.003    0.000    0.189    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2393    0.115    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     3602    0.141    0.000    0.185    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   468049    0.185    0.000    0.185    0.000 {built-in method _asyncio.current_task}
   515890    0.115    0.000    0.184    0.000 <frozen posixpath>:41(_get_sep)
   468188    0.127    0.000    0.182    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   221261    0.177    0.000    0.177    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   468049    0.115    0.000    0.176    0.000 /app/utils/logging.py:55(__init__)
    54244    0.028    0.000    0.174    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    94602    0.078    0.000    0.170    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
     3602    0.005    0.000    0.169    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
  1118403    0.169    0.000    0.169    0.000 {method '__exit__' of '_thread.lock' objects}
     1276    0.004    0.000    0.168    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
   461612    0.110    0.000    0.168    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
    21865    0.012    0.000    0.164    0.000 <frozen genericpath>:16(exists)
   464149    0.163    0.000    0.163    0.000 {built-in method now}
     1276    0.002    0.000    0.162    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1276    0.001    0.000    0.161    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      248    0.000    0.000    0.159    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
   936098    0.159    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   936098    0.159    0.000    0.159    0.000 {method 'end' of 're.Match' objects}
      188    0.001    0.000    0.158    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
       55    0.001    0.000    0.158    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
    21825    0.021    0.000    0.158    0.000 <frozen genericpath>:39(isdir)
   934117    0.158    0.000    0.158    0.000 {method 'join' of 'str' objects}
      222    0.000    0.000    0.156    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
       36    0.001    0.000    0.153    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
     7143    0.148    0.000    0.149    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
      222    0.002    0.000    0.148    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
       55    0.000    0.000    0.144    0.003 /app/events/accident/collision.py:342(get_stop_parameters)
   461667    0.094    0.000    0.142    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   468049    0.142    0.000    0.142    0.000 {built-in method _heapq.heappush}
    97716    0.073    0.000    0.139    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
     3541    0.020    0.000    0.138    0.000 /app/scenario/handler.py:71(get_solved_accidents)
   947231    0.134    0.000    0.134    0.000 {built-in method builtins.hasattr}
   143282    0.132    0.000    0.132    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   779421    0.132    0.000    0.132    0.000 {method 'values' of 'dict' objects}
   468049    0.132    0.000    0.132    0.000 {method 'acquire' of '_thread.RLock' objects}
   592549    0.131    0.000    0.131    0.000 {method 'startswith' of 'str' objects}
       85    0.001    0.000    0.130    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
    61570    0.026    0.000    0.129    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   936237    0.126    0.000    0.126    0.000 {built-in method _thread.get_ident}
     3542    0.124    0.000    0.125    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3602    0.117    0.000    0.118    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.116    0.000    0.118    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
    61570    0.044    0.000    0.116    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    14286    0.113    0.000    0.115    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
     3602    0.005    0.000    0.114    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      494    0.003    0.000    0.105    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    25799    0.065    0.000    0.104    0.000 <frozen posixpath>:71(join)
      862    0.002    0.000    0.104    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
