Wed Jan 24 01:15:27 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_1/data/profiler/output.dat

         433445619 function calls (432423017 primitive calls) in 236.187 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3638    0.009    0.000    1.678    0.000 /app/pathfinder.py:25(get_simulation_path)
     3602    0.009    0.000    0.187    0.000 /app/events/trigger.py:44(trigger_collision)
     3638    0.009    0.000    2.468    0.001 /app/pathfinder.py:30(get_simulation_data_path)
    33259    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
     3638    0.008    0.000    1.371    0.000 /app/pathfinder.py:21(get_experiment_path)
     3602    0.008    0.000    0.011    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3638    0.008    0.000    0.660    0.000 /app/pathfinder.py:14(get_base_path)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     2796    0.007    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2796    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
     7204    0.007    0.000    1.093    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     2796    0.007    0.000    1.265    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
       69    0.007    0.000   12.740    0.185 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      904    0.006    0.000    0.006    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     3602    0.006    0.000    0.586    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.006    0.000    0.457    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     7574    0.006    0.000    1.505    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.006    0.000    0.098    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     2866    0.005    0.000    0.239    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
      523    0.005    0.000    0.751    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.005    0.000    0.390    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
       36    0.005    0.000    0.303    0.008 /app/events/accident/collision.py:372(find_false_reporter)
     1231    0.005    0.000    0.007    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      364    0.005    0.000    0.378    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      904    0.005    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     1918    0.005    0.000    0.973    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3602    0.005    0.000    0.162    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.004    0.000    0.024    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.004    0.000    0.360    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.004    0.000    0.107    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     2799    0.004    0.000    0.086    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      904    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      144    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      523    0.004    0.000    0.758    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      364    0.004    0.000    0.447    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      238    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
     3602    0.003    0.000    0.467    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     7831    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      141    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      248    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      141    0.003    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     3602    0.003    0.000    0.494    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
       70    0.003    0.000    5.990    0.086 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      885    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     1231    0.003    0.000    0.149    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      163    0.003    0.000    0.339    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     2866    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
     1918    0.003    0.000    0.198    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      912    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     2799    0.003    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     1251    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      129    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      163    0.002    0.000    0.380    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      389    0.002    0.000    0.073    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      163    0.002    0.000    0.441    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      366    0.002    0.000    0.333    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      760    0.002    0.000    0.088    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      168    0.002    0.000    0.018    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      504    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
      168    0.002    0.000    0.008    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      579    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      490    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      361    0.002    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      183    0.002    0.000    0.134    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      163    0.002    0.000    0.004    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     7975    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      336    0.002    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      904    0.002    0.000    0.147    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      163    0.002    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     1582    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     3548    0.002    0.000    0.002    0.000 {method 'fileno' of '_socket.socket' objects}
     1231    0.002    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1774    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      168    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
       59    0.001    0.000    0.306    0.005 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      819    0.001    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      336    0.001    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      141    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
    13253    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     5124    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
      141    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      904    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      672    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
      168    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
     5016    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     1780    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      672    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      141    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
     1231    0.001    0.000    0.143    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      722    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      141    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      156    0.001    0.000    0.166    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     1582    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      205    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     1805    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      140    0.001    0.000    0.018    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     5124    0.001    0.000    0.001    0.000 {built-in method math.dist}
      163    0.001    0.000    0.003    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
       36    0.001    0.000    0.103    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      364    0.001    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     1008    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      490    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      141    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     1008    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      129    0.001    0.000    0.359    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      904    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      163    0.001    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
     2166    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      672    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      163    0.001    0.000    0.390    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      359    0.001    0.000    0.104    0.000 /app/events/accident/collision.py:81(is_valid_route)
      168    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      336    0.001    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
      193    0.001    0.000    0.055    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      141    0.001    0.000    0.001    0.000 {built-in method time.localtime}
        1    0.001    0.001    1.573    1.573 /app/simulator.py:63(run_simulation)
      336    0.001    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      163    0.001    0.000    0.167    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      146    0.001    0.000    0.034    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      168    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      810    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      163    0.000    0.000    0.013    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      108    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      272    0.000    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      199    0.000    0.000    0.083    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      840    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
       43    0.000    0.000    0.100    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      672    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      168    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
       36    0.000    0.000    0.031    0.001 /app/utils/logging.py:183(write_pickle)
      490    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
       60    0.000    0.000    0.035    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      336    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      878    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       69    0.000    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
       56    0.000    0.000    0.084    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      168    0.000    0.000    0.030    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      199    0.000    0.000    0.157    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      168    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      336    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      904    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      672    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      163    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      359    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:77(log_route_info)
     1522    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      709    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      168    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
      168    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      282    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      336    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      157    0.000    0.000    0.052    0.000 /app/data_models/events/simulation_events.py:283(create_event)
     2352    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
       69    0.000    0.000    0.047    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      282    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
     1344    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      987    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      163    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      168    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      141    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
     1008    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      168    0.000    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      282    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      168    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
      163    0.000    0.000    0.034    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      168    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      746    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      168    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      168    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      141    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      156    0.000    0.000    0.016    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      336    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      490    0.000    0.000    0.026    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      162    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      168    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      160    0.000    0.000    0.051    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      163    0.000    0.000    0.441    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      168    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      141    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      672    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      203    0.000    0.000    0.030    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      162    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      183    0.000    0.000    0.166    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
        2    0.000    0.000    0.004    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      162    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      336    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      359    0.000    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
       56    0.000    0.000    0.009    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      168    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
      141    0.000    0.000    0.000    0.000 {built-in method combine}
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      146    0.000    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      282    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      162    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      156    0.000    0.000    0.036    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      361    0.000    0.000    0.104    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
     1008    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      141    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      168    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      168    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      810    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
       70    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
      987    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       43    0.000    0.000    0.094    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
       33    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
      672    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      336    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
     1008    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
     2434    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      361    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      168    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      129    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
       33    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
      168    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      225    0.000    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      168    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
      672    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
       22    0.000    0.000    0.006    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
        6    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/device_handler.py:24(add)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      141    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      211    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      168    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      336    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
       36    0.000    0.000    0.018    0.000 /app/utils/simulation.py:65(stop_vehicle)
      163    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      184    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
