Wed Jan 24 01:36:39 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_7/data/profiler/output.dat

         353967059 function calls (352767411 primitive calls) in 186.765 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
456253/133453    0.265    0.000   96.218    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
     3602    0.110    0.000   72.831    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   456252    0.505    0.000   67.815    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   445823    2.434    0.000   64.937    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
  4290612    1.844    0.000   56.566    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  4449300    2.743    0.000   55.810    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
     3602    0.249    0.000   50.379    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    0.048    0.000   40.740    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
    72040    3.669    0.000   36.107    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
 55319943   19.457    0.000   35.818    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
   367698    1.390    0.000   34.619    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
  3156640    3.947    0.000   33.995    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
    36855    0.093    0.000   33.781    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
 14575988   11.766    0.000   33.525    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
     2309    0.024    0.000   33.032    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    36855    0.170    0.000   30.671    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   166438    0.815    0.000   30.388    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   463218    1.374    0.000   29.356    0.000 /app/utils/logging.py:148(info)
   166438    0.574    0.000   27.254    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
     3602    0.190    0.000   25.841    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.113    0.000   24.569    0.007 /app/data_models/iot_devices/vehicle.py:156(update)
   166438    0.771    0.000   21.808    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
     3602    0.289    0.000   21.695    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
   332882   21.000    0.000   21.007    0.000 {method 'recv' of '_socket.socket' objects}
   463218    0.385    0.000   20.032    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   463218    0.460    0.000   19.560    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   148362    0.258    0.000   19.204    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   219336    0.381    0.000   18.261    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
     3602    0.218    0.000   17.961    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
   367698    5.320    0.000   17.658    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   120430    0.291    0.000   17.382    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
     3602    0.022    0.000   16.269    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3602    0.015    0.000   14.879    0.004 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     2309    0.025    0.000   13.305    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   120430    0.337    0.000   12.745    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   463218    0.346    0.000   12.057    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   463218    0.318    0.000   11.579    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
