Wed Jan 24 01:36:39 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_7/data/profiler/output.dat

         353967059 function calls (352767411 primitive calls) in 186.765 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3638    0.009    0.000    3.141    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.009    0.000    1.750    0.000 /app/pathfinder.py:25(get_simulation_path)
     3602    0.009    0.000    0.210    0.000 /app/events/trigger.py:44(trigger_collision)
    48768    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3638    0.008    0.000    1.456    0.000 /app/pathfinder.py:21(get_experiment_path)
     1527    0.008    0.000    0.010    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    33250    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     2350    0.008    0.000    1.246    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2309    0.008    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     2309    0.008    0.000    0.008    0.000 {method 'settimeout' of '_socket.socket' objects}
     3638    0.007    0.000    0.683    0.000 /app/pathfinder.py:14(get_base_path)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     7204    0.006    0.000    0.985    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3602    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     7663    0.006    0.000    1.629    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.006    0.000    0.468    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.006    0.000    0.098    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
       36    0.005    0.000    0.270    0.007 /app/events/accident/collision.py:372(find_false_reporter)
     3602    0.005    0.000    0.635    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     1527    0.005    0.000    0.217    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      524    0.005    0.000    0.601    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.005    0.000    0.779    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      178    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     3602    0.005    0.000    0.120    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.004    0.000    0.113    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      917    0.004    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      376    0.004    0.000    0.492    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.004    0.000    0.024    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     2350    0.004    0.000    0.299    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     1276    0.004    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3602    0.004    0.000    0.631    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.004    0.000    0.315    0.000 /app/events/trigger.py:96(report_false_accident)
     2312    0.004    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      917    0.004    0.000    0.018    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      376    0.004    0.000    0.531    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     8050    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      524    0.003    0.000    0.608    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      132    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      132    0.003    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      338    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     1110    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
      203    0.003    0.000    0.489    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      238    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
     3602    0.003    0.000    0.478    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      135    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2362    0.003    0.000    0.185    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
       52    0.003    0.000    6.960    0.134 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     2362    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      898    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      455    0.003    0.000    0.461    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
      203    0.003    0.000    0.576    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
       52    0.003    0.000    3.426    0.066 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      204    0.003    0.000    0.023    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      475    0.003    0.000    0.106    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      849    0.002    0.000    0.106    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     1942    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      203    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      612    0.002    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
      204    0.002    0.000    0.010    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
     1527    0.002    0.000    0.208    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      203    0.002    0.000    0.456    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     2312    0.002    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      408    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
       53    0.002    0.000    1.636    0.031 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      543    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      321    0.002    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     8194    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      204    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
       56    0.002    0.000    0.417    0.007 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
        1    0.002    0.002    1.649    1.649 /app/simulator.py:63(run_simulation)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      211    0.002    0.000    0.132    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      574    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      408    0.002    0.000    0.051    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      917    0.001    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     6691    0.001    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     1800    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1527    0.001    0.000    0.206    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      204    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
      132    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      816    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
     1942    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      203    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      204    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      132    0.001    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      816    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    13402    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      194    0.001    0.000    0.032    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      866    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     2946    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     5137    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     1224    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     6691    0.001    0.000    0.001    0.000 {built-in method math.dist}
      178    0.001    0.000    0.577    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      917    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      203    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      564    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     1806    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      132    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
      187    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      132    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
     1224    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
       36    0.001    0.000    0.151    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
     1605    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      917    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      329    0.001    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      203    0.001    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      133    0.001    0.000    0.139    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      203    0.001    0.000    0.504    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      132    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      816    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      376    0.001    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      204    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      917    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      225    0.001    0.000    0.081    0.000 /app/data_models/events/simulation_events.py:74(__init__)
       58    0.001    0.000    0.153    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      408    0.001    0.000    0.009    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
       90    0.001    0.000    0.132    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      204    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      203    0.001    0.000    0.016    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      408    0.001    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
     1020    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      204    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
     1926    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      816    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      132    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      288    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      132    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      204    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      191    0.001    0.000    0.079    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      204    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      574    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      189    0.001    0.000    0.083    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      204    0.001    0.000    0.044    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      204    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
      816    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      810    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      408    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      131    0.000    0.000    0.037    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      203    0.000    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      968    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
       36    0.000    0.000    0.038    0.001 /app/utils/logging.py:183(write_pickle)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      408    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      408    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      203    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      319    0.000    0.000    0.109    0.000 /app/events/accident/collision.py:81(is_valid_route)
     1632    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
     1787    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      203    0.000    0.000    0.043    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
     1224    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      319    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:77(log_route_info)
      408    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      204    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      700    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      204    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      204    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
      890    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2856    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      204    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      264    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
       60    0.000    0.000    0.036    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      924    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      204    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      203    0.000    0.000    0.205    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
       90    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      264    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      191    0.000    0.000    0.165    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      203    0.000    0.000    0.581    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      204    0.000    0.000    0.042    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     1224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
      264    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      204    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      132    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      185    0.000    0.000    0.041    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      132    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      211    0.000    0.000    0.145    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      408    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      153    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      816    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      318    0.000    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      321    0.000    0.000    0.109    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      178    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
      204    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
     1224    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      257    0.000    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      288    0.000    0.000    0.060    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
       52    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      153    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
        2    0.000    0.000    0.013    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
      204    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
      133    0.000    0.000    0.016    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       58    0.000    0.000    0.140    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      204    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      128    0.000    0.000    0.059    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      408    0.000    0.000    0.009    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      132    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      204    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      132    0.000    0.000    0.000    0.000 {built-in method combine}
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      264    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      816    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      131    0.000    0.000    0.020    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      153    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      810    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      204    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
       32    0.000    0.000    0.008    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      204    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
       35    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
      924    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      185    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
     2434    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      194    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:91(get_color_code)
      816    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
      321    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      178    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:142(update_traffic_light_schedule)
      203    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      204    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      153    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      133    0.000    0.000    0.023    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
       53    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
      408    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
       36    0.000    0.000    0.012    0.000 /app/utils/simulation.py:65(stop_vehicle)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      194    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
       35    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
