Wed Jan 24 01:26:18 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_4/data/profiler/output.dat

         393341390 function calls (391995399 primitive calls) in 213.381 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3638    0.010    0.000    1.651    0.000 /app/pathfinder.py:25(get_simulation_path)
     7605    0.006    0.000    1.558    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
    21829    1.476    0.000    1.476    0.000 {built-in method posix.mkdir}
     3638    0.008    0.000    1.360    0.000 /app/pathfinder.py:21(get_experiment_path)
   251921    0.841    0.000    1.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   762485    0.345    0.000    1.239    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
     3602    0.012    0.000    1.230    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     2561    0.006    0.000    1.205    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2561    0.731    0.000    1.199    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
  7571234    1.182    0.000    1.182    0.000 {method 'append' of 'list' objects}
   511626    1.106    0.000    1.157    0.000 {built-in method posix.urandom}
 10590163    1.103    0.000    1.103    0.000 {built-in method builtins.hash}
  1535991    0.601    0.000    1.075    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   511997    0.165    0.000    1.070    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
     3638    0.017    0.000    1.069    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3602    0.230    0.000    1.043    0.000 /app/data_models/report_management/report_manager.py:63(update)
   511626    0.750    0.000    1.033    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
        1    0.000    0.000    1.033    1.033 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    1.033    1.033 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
    32565    0.043    0.000    0.999    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
  8743062    0.995    0.000    0.995    0.000 {built-in method builtins.len}
     7204    0.006    0.000    0.968    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
      722    0.930    0.001    0.951    0.001 {built-in method time.sleep}
  7747126    0.946    0.000    0.947    0.000 {built-in method builtins.isinstance}
   512134    0.313    0.000    0.945    0.000 <frozen posixpath>:117(splitext)
    36020    0.036    0.000    0.906    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
   511997    0.200    0.000    0.904    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
249676/912    0.288    0.000    0.894    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
  5614920    0.890    0.000    0.890    0.000 {method 'keys' of 'dict' objects}
50049/1573    0.066    0.000    0.884    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
     2998    0.009    0.000    0.881    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
  1023623    0.315    0.000    0.856    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
        1    0.000    0.000    0.817    0.817 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
   283121    0.378    0.000    0.809    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
     1499    0.004    0.000    0.804    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3602    0.003    0.000    0.801    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
   374048    0.310    0.000    0.786    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   405790    0.761    0.000    0.761    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   511997    0.461    0.000    0.733    0.000 /app/utils/logging.py:178(get_logger)
1023811/1023172    0.486    0.000    0.728    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   512134    0.367    0.000    0.723    0.000 <frozen posixpath>:169(basename)
13960/912    0.059    0.000    0.715    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
  1517183    0.705    0.000    0.705    0.000 {method 'update' of 'dict' objects}
   511997    0.331    0.000    0.704    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
      526    0.003    0.000    0.648    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      526    0.005    0.000    0.641    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3638    0.007    0.000    0.631    0.000 /app/pathfinder.py:14(get_base_path)
     2562    0.018    0.000    0.608    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
   677084    0.188    0.000    0.606    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
  5786865    0.589    0.000    0.589    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
  1522201    0.562    0.000    0.562    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
     3602    0.003    0.000    0.560    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
    18010    0.023    0.000    0.546    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
  1023685    0.282    0.000    0.542    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
  2170419    0.539    0.000    0.539    0.000 {built-in method _struct.pack}
   512134    0.334    0.000    0.526    0.000 <frozen genericpath>:133(_splitext)
   511626    0.106    0.000    0.513    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
     2564    0.503    0.000    0.504    0.000 {method 'connect' of '_socket.socket' objects}
   115993    0.137    0.000    0.500    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
     2561    0.018    0.000    0.492    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
      733    0.008    0.000    0.476    0.001 /app/network_manager/network_manager.py:96(get_reporters)
  1535991    0.323    0.000    0.474    0.000 <frozen posixpath>:52(normcase)
     2561    0.095    0.000    0.468    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     3602    0.004    0.000    0.453    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      188    0.000    0.000    0.450    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
     3602    0.029    0.000    0.450    0.000 /app/scenario/handler.py:89(is_finished)
      188    0.002    0.000    0.450    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     3602    0.005    0.000    0.435    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
   231986    0.177    0.000    0.409    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
     3602    0.006    0.000    0.409    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
   511626    0.407    0.000    0.407    0.000 {built-in method _heapq.heappop}
     3602    0.014    0.000    0.406    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
      386    0.004    0.000    0.404    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      158    0.001    0.000    0.403    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
   510030    0.257    0.000    0.393    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
      188    0.001    0.000    0.392    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
   374859    0.245    0.000    0.391    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
1023812/1023723    0.274    0.000    0.389    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
       60    0.002    0.000    0.389    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      188    0.002    0.000    0.384    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     3602    0.005    0.000    0.375    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      386    0.004    0.000    0.374    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      188    0.002    0.000    0.373    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
   506293    0.188    0.000    0.372    0.000 {method 'pop' of 'dict' objects}
     3602    0.010    0.000    0.367    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
      397    0.002    0.000    0.363    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
   510030    0.228    0.000    0.363    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
  2124060    0.359    0.000    0.359    0.000 {method 'get' of 'dict' objects}
  1017901    0.229    0.000    0.357    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   259344    0.114    0.000    0.344    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   579965    0.230    0.000    0.344    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     2561    0.007    0.000    0.342    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    36020    0.340    0.000    0.340    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   510030    0.208    0.000    0.330    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
  1023994    0.328    0.000    0.328    0.000 {method 'match' of 're.Pattern' objects}
  1558232    0.327    0.000    0.327    0.000 {method 'rfind' of 'str' objects}
   511997    0.158    0.000    0.315    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
    98776    0.240    0.000    0.309    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
     3602    0.004    0.000    0.306    0.000 /app/events/trigger.py:96(report_false_accident)
  1046177    0.306    0.000    0.306    0.000 {method 'encode' of 'str' objects}
   511997    0.160    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   511997    0.134    0.000    0.294    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   510030    0.200    0.000    0.275    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
       36    0.006    0.000    0.274    0.008 /app/events/accident/collision.py:372(find_false_reporter)
  2924782    0.269    0.000    0.269    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
    43726    0.260    0.000    0.261    0.000 {built-in method posix.stat}
  2608295    0.253    0.000    0.253    0.000 {built-in method posix.fspath}
   511997    0.158    0.000    0.253    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   511997    0.154    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
1535870/889229    0.421    0.000    0.243    0.000 {method 'acquire' of '_thread.lock' objects}
1023811/1023175    0.248    0.000    0.242    0.000 {method '__enter__' of '_thread.lock' objects}
  2653514    0.240    0.000    0.240    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   115993    0.042    0.000    0.235    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   512134    0.233    0.000    0.233    0.000 {built-in method posix.getpid}
   518688    0.230    0.000    0.230    0.000 {method 'clear' of 'dict' objects}
   510030    0.171    0.000    0.230    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   510030    0.169    0.000    0.228    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   511997    0.138    0.000    0.227    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
        1    0.000    0.000    0.216    0.216 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
       62    0.002    0.000    0.214    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     3602    0.009    0.000    0.211    0.000 /app/events/trigger.py:44(trigger_collision)
     2624    0.003    0.000    0.205    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
   559836    0.127    0.000    0.202    0.000 <frozen posixpath>:41(_get_sep)
     2624    0.126    0.000    0.202    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   115993    0.075    0.000    0.201    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   512134    0.140    0.000    0.200    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   511997    0.197    0.000    0.197    0.000 {built-in method _asyncio.current_task}
   511997    0.131    0.000    0.197    0.000 /app/utils/logging.py:55(__init__)
        1    0.000    0.000    0.196    0.196 /app/simulator.py:63(run_simulation)
  1275871    0.194    0.000    0.194    0.000 {method '__exit__' of '_thread.lock' objects}
      188    0.000    0.000    0.193    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
   506356    0.129    0.000    0.191    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     3602    0.136    0.000    0.181    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   514392    0.179    0.000    0.179    0.000 {built-in method now}
     1499    0.003    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
  1023994    0.174    0.000    0.174    0.000 {method 'end' of 're.Match' objects}
  1023994    0.173    0.000    0.173    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
  1022244    0.172    0.000    0.173    0.000 {method 'join' of 'str' objects}
   232843    0.171    0.000    0.171    0.000 /app/data_models/functions/functionalities.py:223(get_position)
    91098    0.073    0.000    0.164    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   511689    0.105    0.000    0.160    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   511997    0.159    0.000    0.159    0.000 {built-in method _heapq.heappush}
   172675    0.151    0.000    0.151    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    21865    0.012    0.000    0.151    0.000 <frozen genericpath>:16(exists)
    21825    0.020    0.000    0.150    0.000 <frozen genericpath>:39(isdir)
   860802    0.149    0.000    0.149    0.000 {method 'values' of 'dict' objects}
     3602    0.145    0.000    0.147    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
  1035081    0.145    0.000    0.145    0.000 {built-in method builtins.hasattr}
   511997    0.143    0.000    0.143    0.000 {method 'acquire' of '_thread.RLock' objects}
      206    0.000    0.000    0.142    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
   634498    0.141    0.000    0.141    0.000 {method 'startswith' of 'str' objects}
  1525803    0.140    0.000    0.140    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1528477    0.138    0.000    0.138    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1024131    0.137    0.000    0.137    0.000 {built-in method _thread.get_ident}
       36    0.001    0.000    0.135    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
  1525803    0.134    0.000    0.134    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
      193    0.001    0.000    0.133    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
       66    0.001    0.000    0.132    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      193    0.000    0.000    0.130    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      145    0.001    0.000    0.129    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
       65    0.000    0.000    0.124    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
     7143    0.115    0.000    0.116    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
       91    0.001    0.000    0.114    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   579965    0.113    0.000    0.113    0.000 {method 'random' of '_random.Random' objects}
    33837    0.017    0.000    0.110    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3602    0.005    0.000    0.110    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3541    0.017    0.000    0.105    0.000 /app/scenario/handler.py:71(get_solved_accidents)
   593090    0.104    0.000    0.104    0.000 {method 'items' of 'dict' objects}
    14286    0.101    0.000    0.103    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
