Wed Jan 24 01:26:18 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_4/data/profiler/output.dat

         393341390 function calls (391995399 primitive calls) in 213.381 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1535991    0.601    0.000    1.075    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
  5786865    0.589    0.000    0.589    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   511997    0.587    0.000   12.405    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   511997    0.583    0.000    7.348    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
  1522201    0.562    0.000    0.562    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   511997    0.558    0.000   11.117    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  2170419    0.539    0.000    0.539    0.000 {built-in method _struct.pack}
  1898165    0.529    0.000    1.836    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
   342320    0.528    0.000   20.951    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   207635    0.525    0.000   21.152    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   511997    0.507    0.000   21.476    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
     2564    0.503    0.000    0.504    0.000 {method 'connect' of '_socket.socket' objects}
1023811/1023172    0.486    0.000    0.728    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   207635    0.461    0.000   27.470    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   511997    0.461    0.000    0.733    0.000 /app/utils/logging.py:178(get_logger)
511628/123980    0.454    0.000  102.371    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   511626    0.442    0.000    5.689    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   511997    0.422    0.000   22.002    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
1535870/889229    0.421    0.000    0.243    0.000 {method 'acquire' of '_thread.lock' objects}
   511626    0.407    0.000    0.407    0.000 {built-in method _heapq.heappop}
   232843    0.406    0.000   24.102    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   511626    0.387    0.000    2.819    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   511997    0.385    0.000   13.300    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   283121    0.378    0.000    0.809    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   511997    0.375    0.000    5.810    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   512134    0.367    0.000    0.723    0.000 <frozen posixpath>:169(basename)
  2124060    0.359    0.000    0.359    0.000 {method 'get' of 'dict' objects}
   232843    0.359    0.000    6.025    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   511997    0.355    0.000   12.764    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
  1022111    0.351    0.000   11.919    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   215953    0.351    0.000    5.669    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   762485    0.345    0.000    1.239    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
    36020    0.340    0.000    0.340    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   512134    0.334    0.000    0.526    0.000 <frozen genericpath>:133(_splitext)
   511997    0.331    0.000    0.704    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
  1023994    0.328    0.000    0.328    0.000 {method 'match' of 're.Pattern' objects}
  1558232    0.327    0.000    0.327    0.000 {method 'rfind' of 'str' objects}
  1535991    0.323    0.000    0.474    0.000 <frozen posixpath>:52(normcase)
   172675    0.316    0.000   36.985    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
  1023623    0.315    0.000    0.856    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   512134    0.313    0.000    0.945    0.000 <frozen posixpath>:117(splitext)
   374048    0.310    0.000    0.786    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
  1046177    0.306    0.000    0.306    0.000 {method 'encode' of 'str' objects}
     3602    0.298    0.000   24.262    0.007 /app/data_models/iot_devices/smart_phone.py:155(log)
   506355    0.298    0.000    6.277    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   511997    0.290    0.000    5.532    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
511627/511626    0.288    0.000   88.760    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
249676/912    0.288    0.000    0.894    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
  1023685    0.282    0.000    0.542    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
1023812/1023723    0.274    0.000    0.389    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
  2924782    0.269    0.000    0.269    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
    43726    0.260    0.000    0.261    0.000 {built-in method posix.stat}
     3602    0.258    0.000   53.770    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   510030    0.257    0.000    0.393    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
  2608295    0.253    0.000    0.253    0.000 {built-in method posix.fspath}
     3602    0.249    0.000   20.444    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
1023811/1023175    0.248    0.000    0.242    0.000 {method '__enter__' of '_thread.lock' objects}
   374859    0.245    0.000    0.391    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
  2653514    0.240    0.000    0.240    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
    98776    0.240    0.000    0.309    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   512134    0.233    0.000    0.233    0.000 {built-in method posix.getpid}
   518688    0.230    0.000    0.230    0.000 {method 'clear' of 'dict' objects}
   579965    0.230    0.000    0.344    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     3602    0.230    0.000    1.043    0.000 /app/data_models/report_management/report_manager.py:63(update)
  1017901    0.229    0.000    0.357    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   510030    0.228    0.000    0.363    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   510030    0.208    0.000    0.330    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   115993    0.204    0.000   18.918    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   511997    0.200    0.000    0.904    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   510030    0.200    0.000    0.275    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   511997    0.197    0.000    0.197    0.000 {built-in method _asyncio.current_task}
   342320    0.196    0.000   21.482    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
  1275871    0.194    0.000    0.194    0.000 {method '__exit__' of '_thread.lock' objects}
     3602    0.189    0.000   33.301    0.009 /app/data_models/iot_devices/smart_phone.py:94(update)
   677084    0.188    0.000    0.606    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   506293    0.188    0.000    0.372    0.000 {method 'pop' of 'dict' objects}
   514392    0.179    0.000    0.179    0.000 {built-in method now}
   511997    0.178    0.000    2.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   231986    0.177    0.000    0.409    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
  1023994    0.174    0.000    0.174    0.000 {method 'end' of 're.Match' objects}
  1023994    0.173    0.000    0.173    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
    36856    0.173    0.000   30.673    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
  1022244    0.172    0.000    0.173    0.000 {method 'join' of 'str' objects}
   510030    0.171    0.000    0.230    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   232843    0.171    0.000    0.171    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   510030    0.169    0.000    0.228    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   511997    0.165    0.000    1.070    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   511997    0.160    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   511997    0.159    0.000    0.159    0.000 {built-in method _heapq.heappush}
   511997    0.158    0.000    0.315    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   511997    0.158    0.000    0.253    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   511997    0.154    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   172675    0.151    0.000    0.151    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   860802    0.149    0.000    0.149    0.000 {method 'values' of 'dict' objects}
   511689    0.149    0.000    2.754    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
     3602    0.145    0.000    0.147    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
  1035081    0.145    0.000    0.145    0.000 {built-in method builtins.hasattr}
   511997    0.143    0.000    0.143    0.000 {method 'acquire' of '_thread.RLock' objects}
   634498    0.141    0.000    0.141    0.000 {method 'startswith' of 'str' objects}
   512134    0.140    0.000    0.200    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
  1525803    0.140    0.000    0.140    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1528477    0.138    0.000    0.138    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   511997    0.138    0.000    0.227    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   115993    0.137    0.000    0.500    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
  1024131    0.137    0.000    0.137    0.000 {built-in method _thread.get_ident}
     3602    0.136    0.000    0.181    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   511997    0.134    0.000    0.294    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
  1525803    0.134    0.000    0.134    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3602    0.133    0.000   45.879    0.013 /app/data_models/iot_devices/vehicle.py:156(update)
   511997    0.131    0.000    0.197    0.000 /app/utils/logging.py:55(__init__)
   506356    0.129    0.000    0.191    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   559836    0.127    0.000    0.202    0.000 <frozen posixpath>:41(_get_sep)
     2624    0.126    0.000    0.202    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   139754    0.125    0.000   18.577    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
     7143    0.115    0.000    0.116    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   259344    0.114    0.000    0.344    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   579965    0.113    0.000    0.113    0.000 {method 'random' of '_random.Random' objects}
     3602    0.106    0.000   76.404    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   511626    0.106    0.000    0.513    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   511689    0.105    0.000    0.160    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   593090    0.104    0.000    0.104    0.000 {method 'items' of 'dict' objects}
    18010    0.101    0.000    4.565    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    14286    0.101    0.000    0.103    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   346880    0.100    0.000    0.100    0.000 {built-in method builtins.getattr}
   405516    0.097    0.000    0.097    0.000 {method 'conj' of 'numpy.ndarray' objects}
     3602    0.096    0.000    0.097    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     2561    0.095    0.000    0.468    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   511997    0.094    0.000    0.094    0.000 {method 'release' of '_thread.RLock' objects}
   511626    0.094    0.000    0.094    0.000 {method 'count' of 'list' objects}
   512134    0.090    0.000    0.090    0.000 {built-in method sys._getframe}
     3602    0.089    0.000    5.302    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3542    0.088    0.000    0.089    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
    36856    0.087    0.000   34.862    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   611885    0.084    0.000    0.084    0.000 {method 'getrandbits' of '_random.Random' objects}
   511997    0.080    0.000    0.080    0.000 {built-in method time.time}
   511997    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
     3602    0.079    0.000    0.098    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   115993    0.075    0.000    0.201    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   511997    0.075    0.000    0.075    0.000 /app/utils/logging.py:50(__new__)
   512134    0.074    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
     2561    0.073    0.000    2.944    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
    91098    0.073    0.000    0.164    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   511626    0.069    0.000    0.069    0.000 {built-in method from_bytes}
   471585    0.068    0.000    0.068    0.000 {built-in method builtins.issubclass}
    10684    0.068    0.000    0.069    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
50049/1573    0.066    0.000    0.884    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
21829/21828    0.065    0.000    1.872    0.000 <frozen os>:200(makedirs)
     3602    0.063    0.000    1.938    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
    25799    0.063    0.000    0.102    0.000 <frozen posixpath>:71(join)
   512134    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   374859    0.061    0.000    0.061    0.000 {method 'bit_length' of 'int' objects}
   511997    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   512134    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
13960/912    0.059    0.000    0.715    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   514685    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   511997    0.058    0.000    0.058    0.000 /app/utils/logging.py:107(get_instance)
     7082    0.058    0.000    0.059    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   511997    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   407000    0.055    0.000    0.055    0.000 {built-in method numpy.asarray}
     2565    0.050    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   406280    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3602    0.049    0.000    4.063    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.047    0.000   48.267    0.013 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
   232010    0.045    0.000    0.045    0.000 {built-in method builtins.setattr}
   251921    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    32565    0.043    0.000    0.999    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
   115993    0.042    0.000    0.235    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     3602    0.040    0.000    9.443    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
   382234    0.039    0.000    0.039    0.000 {built-in method builtins.id}
    21829    0.038    0.000    0.065    0.000 <frozen posixpath>:100(split)
     3602    0.037    0.000    2.127    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.036    0.000    0.037    0.000 /app/scenario/handler.py:60(update_accidents)
    36020    0.036    0.000    0.906    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     2561    0.035    0.000    0.035    0.000 {method 'shutdown' of '_socket.socket' objects}
     3282    0.034    0.000    0.034    0.000 {built-in method fcntl.ioctl}
   115993    0.034    0.000    0.034    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    65172    0.031    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    21828    0.031    0.000    2.167    0.000 /app/pathfinder.py:10(create_folder)
     3602    0.029    0.000    0.030    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
    39622    0.029    0.000    4.411    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
     3602    0.029    0.000    0.450    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.026    0.000   18.159    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
       36    0.026    0.001    0.026    0.001 {built-in method _io.open}
     2564    0.025    0.000    0.028    0.000 {function socket.close at 0xffffb24cf600}
     3602    0.024    0.000    0.059    0.000 /app/scenario/handler.py:32(update_events)
     2561    0.023    0.000    6.959    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
    18010    0.023    0.000    0.546    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     2561    0.023    0.000   27.228    0.011 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
      929    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
       36    0.023    0.001    0.023    0.001 {method '__exit__' of '_io._IOBase' objects}
    36020    0.021    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    50049    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
    21825    0.020    0.000    0.150    0.000 <frozen genericpath>:39(isdir)
     3602    0.019    0.000    4.959    0.001 /app/events/trigger.py:80(update_collisions)
     2561    0.018    0.000    0.492    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2562    0.018    0.000    0.608    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    32565    0.018    0.000    0.024    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3541    0.017    0.000    0.105    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    33837    0.017    0.000    0.110    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3638    0.017    0.000    1.069    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3602    0.016    0.000   15.105    0.004 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3282    0.015    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   167836    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     3602    0.014    0.000    0.406    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.013    0.000    2.879    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     3602    0.012    0.000    1.230    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
      929    0.012    0.000    0.012    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    21865    0.012    0.000    0.151    0.000 <frozen genericpath>:16(exists)
     3638    0.010    0.000    1.651    0.000 /app/pathfinder.py:25(get_simulation_path)
     3602    0.010    0.000    0.367    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
      929    0.010    0.000    0.057    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.010    0.000    7.035    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.010    0.000    0.013    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3638    0.009    0.000    2.544    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     2998    0.009    0.000    0.881    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     3602    0.009    0.000    0.211    0.000 /app/events/trigger.py:44(trigger_collision)
      733    0.008    0.000    0.009    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    47943    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
