Wed Jan 24 01:26:18 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_4/data/profiler/output.dat

         393341390 function calls (391995399 primitive calls) in 213.381 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1898165    0.529    0.000    1.836    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  1558232    0.327    0.000    0.327    0.000 {method 'rfind' of 'str' objects}
  1535991    0.323    0.000    0.474    0.000 <frozen posixpath>:52(normcase)
  1535991    0.601    0.000    1.075    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
1535870/889229    0.421    0.000    0.243    0.000 {method 'acquire' of '_thread.lock' objects}
  1528477    0.138    0.000    0.138    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1525803    0.140    0.000    0.140    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1525803    0.134    0.000    0.134    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
  1522201    3.843    0.000    8.559    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
  1522201    0.562    0.000    0.562    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
  1522201    0.987    0.000    9.546    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
  1517183    0.705    0.000    0.705    0.000 {method 'update' of 'dict' objects}
  1275871    0.194    0.000    0.194    0.000 {method '__exit__' of '_thread.lock' objects}
  1216590   13.289    0.000   13.289    0.000 {built-in method numpy.array}
  1046177    0.306    0.000    0.306    0.000 {method 'encode' of 'str' objects}
  1035081    0.145    0.000    0.145    0.000 {built-in method builtins.hasattr}
  1024131    0.137    0.000    0.137    0.000 {built-in method _thread.get_ident}
  1023994    0.174    0.000    0.174    0.000 {method 'end' of 're.Match' objects}
  1023994    0.328    0.000    0.328    0.000 {method 'match' of 're.Pattern' objects}
  1023994    0.173    0.000    0.173    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
1023812/1023723    0.274    0.000    0.389    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
1023811/1023175    0.248    0.000    0.242    0.000 {method '__enter__' of '_thread.lock' objects}
1023811/1023172    0.486    0.000    0.728    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
  1023685    0.282    0.000    0.542    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
  1023623    0.315    0.000    0.856    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
  1022244    0.172    0.000    0.173    0.000 {method 'join' of 'str' objects}
  1022111   10.161    0.000   10.161    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
  1022111    0.947    0.000   11.551    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  1022111    0.351    0.000   11.919    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
  1017901    0.229    0.000    0.357    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   860802    0.149    0.000    0.149    0.000 {method 'values' of 'dict' objects}
   762485    0.345    0.000    1.239    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   677084    0.188    0.000    0.606    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   634498    0.141    0.000    0.141    0.000 {method 'startswith' of 'str' objects}
   611885    0.084    0.000    0.084    0.000 {method 'getrandbits' of '_random.Random' objects}
   593090    0.104    0.000    0.104    0.000 {method 'items' of 'dict' objects}
   579965    0.113    0.000    0.113    0.000 {method 'random' of '_random.Random' objects}
   579965    0.230    0.000    0.344    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   559836    0.127    0.000    0.202    0.000 <frozen posixpath>:41(_get_sep)
   518688    0.230    0.000    0.230    0.000 {method 'clear' of 'dict' objects}
   514685    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   514392    0.179    0.000    0.179    0.000 {built-in method now}
   512134    0.090    0.000    0.090    0.000 {built-in method sys._getframe}
   512134    0.233    0.000    0.233    0.000 {built-in method posix.getpid}
   512134    0.334    0.000    0.526    0.000 <frozen genericpath>:133(_splitext)
   512134    0.313    0.000    0.945    0.000 <frozen posixpath>:117(splitext)
   512134    0.367    0.000    0.723    0.000 <frozen posixpath>:169(basename)
   512134    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   512134    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   512134    0.074    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   512134    0.140    0.000    0.200    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   511997    0.143    0.000    0.143    0.000 {method 'acquire' of '_thread.RLock' objects}
   511997    0.094    0.000    0.094    0.000 {method 'release' of '_thread.RLock' objects}
   511997    0.080    0.000    0.080    0.000 {built-in method time.time}
   511997    0.375    0.000    5.810    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   511997    0.131    0.000    0.197    0.000 /app/utils/logging.py:55(__init__)
   511997    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   511997    0.825    0.000    2.128    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   511997    1.514    0.000   32.283    0.000 /app/utils/logging.py:148(info)
   511997    2.091    0.000    5.239    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   511997    0.165    0.000    1.070    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   511997    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   511997    0.654    0.000    1.881    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   511997    0.507    0.000   21.476    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   511997    0.355    0.000   12.764    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   511997    0.197    0.000    0.197    0.000 {built-in method _asyncio.current_task}
   511997    0.290    0.000    5.532    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   511997    0.075    0.000    0.075    0.000 /app/utils/logging.py:50(__new__)
   511997    0.160    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   511997    0.158    0.000    0.253    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   511997    0.138    0.000    0.227    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   511997    0.134    0.000    0.294    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   511997    0.422    0.000   22.002    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   511997    0.385    0.000   13.300    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   511997    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   511997    0.178    0.000    2.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   511997    0.558    0.000   11.117    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   511997    0.200    0.000    0.904    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   511997    0.154    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   511997    0.058    0.000    0.058    0.000 /app/utils/logging.py:107(get_instance)
   511997    0.461    0.000    0.733    0.000 /app/utils/logging.py:178(get_logger)
   511997    0.587    0.000   12.405    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   511997    0.583    0.000    7.348    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   511997    0.159    0.000    0.159    0.000 {built-in method _heapq.heappush}
   511997    4.049    0.000    4.049    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   511997    0.612    0.000    6.478    0.000 /app/utils/logging.py:35(format)
   511997    0.331    0.000    0.704    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   511997    0.661    0.000    5.276    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   511997    0.158    0.000    0.315    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   511689    0.649    0.000    2.605    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   511689    0.105    0.000    0.160    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   511689    0.149    0.000    2.754    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
511628/123980    0.454    0.000  102.371    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
511627/511626    0.288    0.000   88.760    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   511626    0.094    0.000    0.094    0.000 {method 'count' of 'list' objects}
   511626    0.069    0.000    0.069    0.000 {built-in method from_bytes}
   511626    1.106    0.000    1.157    0.000 {built-in method posix.urandom}
   511626    0.750    0.000    1.033    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   511626    0.442    0.000    5.689    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   511626    0.106    0.000    0.513    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   511626    0.387    0.000    2.819    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   511626    0.407    0.000    0.407    0.000 {built-in method _heapq.heappop}
   510030    3.602    0.000   12.093    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   510030    0.257    0.000    0.393    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   510030    0.208    0.000    0.330    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   510030    0.228    0.000    0.363    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   510030    0.171    0.000    0.230    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   510030    0.169    0.000    0.228    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   510030    0.200    0.000    0.275    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   506356    0.129    0.000    0.191    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   506355    0.298    0.000    6.277    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   506355    5.019    0.000    5.092    0.000 {method 'sendall' of '_socket.socket' objects}
   506293    0.188    0.000    0.372    0.000 {method 'pop' of 'dict' objects}
   503857   25.009    0.000   25.025    0.000 {method 'recv' of '_socket.socket' objects}
   482809    2.661    0.000   67.809    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   471585    0.068    0.000    0.068    0.000 {built-in method builtins.issubclass}
   407000    0.055    0.000    0.055    0.000 {built-in method numpy.asarray}
   406280    1.357    0.000    2.455    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   406280    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   405790    0.761    0.000    0.761    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   405518    6.970    0.000   23.250    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   405518    1.862    0.000   55.850    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   405516    0.097    0.000    0.097    0.000 {method 'conj' of 'numpy.ndarray' objects}
   382234    0.039    0.000    0.039    0.000 {built-in method builtins.id}
   374859    0.061    0.000    0.061    0.000 {method 'bit_length' of 'int' objects}
   374859    0.245    0.000    0.391    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   374048    0.310    0.000    0.786    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   346880    0.100    0.000    0.100    0.000 {built-in method builtins.getattr}
   342320    0.528    0.000   20.951    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   342320    0.196    0.000   21.482    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   283121    0.378    0.000    0.809    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   259344    0.114    0.000    0.344    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   251921    1.104    0.000   26.316    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   251921    0.809    0.000   33.519    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   251921    0.841    0.000    1.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   251921    1.096    0.000   37.589    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   251921    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   251921    3.139    0.000    3.139    0.000 {method 'send' of '_socket.socket' objects}
249676/912    0.288    0.000    0.894    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   232843    0.171    0.000    0.171    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   232843    0.406    0.000   24.102    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   232843    0.359    0.000    6.025    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   232010    0.045    0.000    0.045    0.000 {built-in method builtins.setattr}
   231986    0.177    0.000    0.409    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   215953    0.351    0.000    5.669    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   207635    0.525    0.000   21.152    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   207635    0.461    0.000   27.470    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   172675    0.151    0.000    0.151    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   172675    0.316    0.000   36.985    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   167836    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   139754    0.125    0.000   18.577    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   115993    0.042    0.000    0.235    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   115993    0.034    0.000    0.034    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
   115993    0.204    0.000   18.918    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   115993    0.075    0.000    0.201    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   115993    0.137    0.000    0.500    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    98776    0.240    0.000    0.309    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    91098    0.073    0.000    0.164    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    72040    3.681    0.000   36.493    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    65172    0.031    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    50049    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
50049/1573    0.066    0.000    0.884    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    47943    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    43726    0.260    0.000    0.261    0.000 {built-in method posix.stat}
    39622    0.029    0.000    4.411    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    36856    0.173    0.000   30.673    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    36856    0.087    0.000   34.862    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    36020    0.036    0.000    0.906    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    36020    0.340    0.000    0.340    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    36020    0.021    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    33837    0.017    0.000    0.110    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    33255    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    32565    0.018    0.000    0.024    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    32565    0.043    0.000    0.999    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    25799    0.063    0.000    0.102    0.000 <frozen posixpath>:71(join)
    21865    0.012    0.000    0.151    0.000 <frozen genericpath>:16(exists)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    21829    1.476    0.000    1.476    0.000 {built-in method posix.mkdir}
    21829    0.038    0.000    0.065    0.000 <frozen posixpath>:100(split)
21829/21828    0.065    0.000    1.872    0.000 <frozen os>:200(makedirs)
    21828    0.031    0.000    2.167    0.000 /app/pathfinder.py:10(create_folder)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    21825    0.020    0.000    0.150    0.000 <frozen genericpath>:39(isdir)
    18010    0.101    0.000    4.565    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.023    0.000    0.546    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    14286    0.101    0.000    0.103    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
13960/912    0.059    0.000    0.715    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    13546    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.068    0.000    0.069    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     8241    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
     8097    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7605    0.006    0.000    1.558    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7204    0.006    0.000    0.968    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7143    0.115    0.000    0.116    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.058    0.000    0.059    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     6403    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     6403    0.001    0.000    0.001    0.000 {built-in method math.dist}
     5110    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     3638    0.007    0.000    0.631    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.017    0.000    1.069    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3638    0.008    0.000    1.360    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.009    0.000    2.544    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.010    0.000    1.651    0.000 /app/pathfinder.py:25(get_simulation_path)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.258    0.000   53.770    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    0.010    0.000    0.013    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.298    0.000   24.262    0.007 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.079    0.000    0.098    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.063    0.000    1.938    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.136    0.000    0.181    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.010    0.000    0.367    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.145    0.000    0.147    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.005    0.000    0.375    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.089    0.000    5.302    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.014    0.000    0.406    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.004    0.000    0.453    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.230    0.000    1.043    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.019    0.000    4.959    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.009    0.000    0.211    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.004    0.000    0.306    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.024    0.000    0.059    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.037    0.000    2.127    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.029    0.000    0.450    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.036    0.000    0.037    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.012    0.000    1.230    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.005    0.000    0.110    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.016    0.000   15.105    0.004 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.249    0.000   20.444    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.049    0.000    4.063    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.133    0.000   45.879    0.013 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.189    0.000   33.301    0.009 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.040    0.000    9.443    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.047    0.000   48.267    0.013 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.010    0.000    7.035    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.005    0.000    0.435    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.006    0.000    0.409    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.013    0.000    2.879    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.005    0.000    0.026    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.006    0.000    0.097    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.003    0.000    0.801    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
