Wed Jan 24 04:43:09 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_1/data/profiler/output.dat

         527171612 function calls (526268050 primitive calls) in 230.407 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 85148265    7.941    0.000    7.941    0.000 {built-in method builtins.isinstance}
 47912495    8.686    0.000    8.686    0.000 {built-in method _struct.unpack}
 47740626   17.342    0.000   31.618    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 47740626    5.729    0.000    5.729    0.000 {built-in method _struct.calcsize}
 43372798    9.758    0.000   13.072    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
 40121909   17.066    0.000   36.681    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
 38603672    2.815    0.000    2.815    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
 12722772    2.301    0.000    2.301    0.000 {method 'decode' of 'bytes' objects}
 12722771   10.911    0.000   30.294    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
  8372172    1.269    0.000    1.269    0.000 {method 'keys' of 'dict' objects}
  7480481    0.852    0.000    0.852    0.000 {built-in method builtins.len}
  7210117    0.738    0.000    0.738    0.000 {built-in method builtins.hash}
  6954645    1.100    0.000    1.100    0.000 {method 'append' of 'list' objects}
  6342743    1.215    0.000    1.842    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
  4781915    1.150    0.000    2.517    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
  4769126    0.499    0.000    0.499    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
  3695531    2.360    0.000   49.697    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
  3516127    1.520    0.000   49.930    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  2749107    3.475    0.000   30.730    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
  2646835    0.399    0.000    0.399    0.000 {method 'items' of 'dict' objects}
  2221684    0.218    0.000    0.218    0.000 {built-in method posix.fspath}
  2137575    0.203    0.000    0.203    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
  2061708    0.359    0.000    0.359    0.000 {method 'get' of 'dict' objects}
  1821754    0.165    0.000    0.165    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
  1581249    0.148    0.000    0.148    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
  1581249    0.772    0.000    1.142    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
  1347584    0.366    0.000    1.313    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  1335470    0.344    0.000    0.344    0.000 {built-in method _struct.pack}
  1327328    0.288    0.000    0.288    0.000 {method 'rfind' of 'str' objects}
  1307655    0.272    0.000    0.403    0.000 <frozen posixpath>:52(normcase)
  1307655    0.524    0.000    0.927    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
1305757/701214    0.357    0.000    0.194    0.000 {method 'acquire' of '_thread.lock' objects}
  1215741    0.568    0.000    0.568    0.000 {method 'update' of 'dict' objects}
  1079764    9.163    0.000   50.007    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
  1039138    0.154    0.000    0.154    0.000 {method '__exit__' of '_thread.lock' objects}
   955275    0.163    0.000    0.163    0.000 {method 'values' of 'dict' objects}
   916838    7.739    0.000    7.739    0.000 {built-in method numpy.array}
   882583    0.130    0.000    0.130    0.000 {built-in method builtins.hasattr}
   871993    0.119    0.000    0.119    0.000 {built-in method _thread.get_ident}
   871770    0.150    0.000    0.150    0.000 {method 'end' of 're.Match' objects}
   871770    0.312    0.000    0.312    0.000 {method 'match' of 're.Pattern' objects}
   871770    0.150    0.000    0.150    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
869797/866832    0.207    0.000    0.201    0.000 {method '__enter__' of '_thread.lock' objects}
869797/866800    0.438    0.000    0.629    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
