Wed Jan 24 05:03:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         606117489 function calls (604712471 primitive calls) in 264.096 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   365189   27.713    0.000   27.713    0.000 {method 'recv' of '_socket.socket' objects}
 48577991   21.026    0.000   44.581    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
 51428938   18.690    0.000   34.155    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 52344583   11.711    0.000   15.689    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
  1704306   11.287    0.000   60.215    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
 13543313   11.276    0.000   31.956    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
   917083    9.909    0.000    9.909    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
102835681    9.539    0.000    9.539    0.000 {built-in method builtins.isinstance}
 51614672    9.397    0.000    9.397    0.000 {built-in method _struct.unpack}
  1041871    9.183    0.000    9.183    0.000 {built-in method numpy.array}
 51428938    6.233    0.000    6.233    0.000 {built-in method _struct.calcsize}
   483109    5.563    0.000    5.675    0.000 {method 'sendall' of '_socket.socket' objects}
   345055    5.062    0.000   16.728    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   485422    3.945    0.000    3.945    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
  2922549    3.765    0.000   32.222    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
    66700    3.481    0.000   34.323    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
 47144319    3.428    0.000    3.428    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
   431577    3.145    0.000   11.493    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  1234114    3.091    0.000    6.855    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
     3335    2.921    0.001   65.974    0.020 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
   401734    2.915    0.000    3.683    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
   182584    2.880    0.000    2.880    0.000 {method 'send' of '_socket.socket' objects}
  4135606    2.653    0.000   53.146    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
 13543314    2.475    0.000    2.475    0.000 {method 'decode' of 'bytes' objects}
   416277    2.290    0.000   61.641    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   485422    2.072    0.000    5.181    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
  3971935    1.751    0.000   53.885    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  8102147    1.550    0.000    2.354    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   345055    1.540    0.000   38.188    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
    20209    1.518    0.000    1.518    0.000 {built-in method posix.mkdir}
  6341522    1.516    0.000    3.335    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
  9643561    1.476    0.000    1.476    0.000 {method 'keys' of 'dict' objects}
   485422    1.408    0.000   32.596    0.000 /app/utils/logging.py:148(info)
   757052    1.261    0.000    1.261    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  7401422    1.168    0.000    1.168    0.000 {method 'append' of 'list' objects}
   345053    1.125    0.000    2.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   483109    1.084    0.000    1.206    0.000 {built-in method posix.urandom}
  9068365    0.919    0.000    0.919    0.000 {built-in method builtins.hash}
  8184850    0.919    0.000    0.919    0.000 {built-in method builtins.len}
   182584    0.884    0.000   28.436    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   917083    0.868    0.000   11.190    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   182584    0.843    0.000   37.934    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   485422    0.830    0.000    2.124    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
      695    0.823    0.001    0.830    0.001 {built-in method time.sleep}
  1234041    0.784    0.000    7.639    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
  1495592    0.758    0.000    1.123    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
   483109    0.706    0.000    0.977    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   182584    0.654    0.000   34.561    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   485422    0.651    0.000    5.165    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   485422    0.645    0.000    1.864    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
  1324940    0.628    0.000    0.628    0.000 {method 'update' of 'dict' objects}
   483109    0.621    0.000  165.408    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
     2456    0.615    0.000    1.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   483192    0.611    0.000    2.796    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   485422    0.593    0.000    6.342    0.000 /app/utils/logging.py:35(format)
  1456266    0.587    0.000    1.068    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
  3955327    0.584    0.000    0.584    0.000 {method 'items' of 'dict' objects}
   485422    0.574    0.000    7.221    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
     2458    0.569    0.000    0.589    0.000 {method 'connect' of '_socket.socket' objects}
   182584    0.562    0.000    0.815    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
