Wed Jan 24 05:03:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         606117489 function calls (604712471 primitive calls) in 264.096 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20208    0.031    0.000    2.285    0.000 /app/pathfinder.py:10(create_folder)
    20205    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    20205    0.021    0.000    0.157    0.000 <frozen genericpath>:39(isdir)
    19613    0.013    0.000    0.017    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    19613    0.029    0.000    0.686    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    17120    0.020    0.000    0.212    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    16675    0.090    0.000    4.305    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    16675    0.025    0.000    0.511    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
13693/893    0.060    0.000    1.053    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    13448    0.007    0.000    0.484    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
    13301    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    13220    0.229    0.000    0.232    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    10301    0.022    0.000    0.097    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    10301    0.005    0.000    0.102    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    10301    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
    10301    0.011    0.000    0.016    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    10005    0.008    0.000    0.010    0.000 /app/scenario/handler.py:124(log)
    10005    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     9885    0.082    0.000    0.083    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     8191    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     8059    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7082    0.006    0.000    1.405    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     6854    0.012    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     6670    0.007    0.000    1.152    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     6670    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     6670    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     6610    0.169    0.000    0.170    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     6550    0.052    0.000    0.053    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     5613    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     5613    0.001    0.000    0.001    0.000 {built-in method math.dist}
     3908    0.008    0.000    0.020    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     3908    0.004    0.000    0.042    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     3413    0.018    0.000    8.757    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3383    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3383    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3368    0.008    0.000    0.723    0.000 /app/pathfinder.py:14(get_base_path)
     3368    0.013    0.000    1.148    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3368    0.007    0.000    1.466    0.000 /app/pathfinder.py:21(get_experiment_path)
     3368    0.009    0.000    2.476    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3368    0.009    0.000    1.785    0.001 /app/pathfinder.py:25(get_simulation_path)
     3336    0.032    0.000    0.578    0.000 /app/scenario/handler.py:89(is_finished)
     3336    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3335    0.263    0.000   48.891    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3335    2.921    0.001   65.974    0.020 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3335    0.290    0.000   33.290    0.010 /app/data_models/iot_devices/smart_phone.py:155(log)
     3335    0.076    0.000    0.093    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3335    0.061    0.000    1.131    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     3335    0.015    0.000    0.403    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3335    0.108    0.000    0.110    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3335    0.011    0.000    0.379    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3335    0.005    0.000    0.133    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3335    0.127    0.000    0.169    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3335    0.077    0.000    3.909    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3335    0.005    0.000    0.294    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3335    0.292    0.000    1.190    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3335    0.017    0.000    1.942    0.001 /app/events/trigger.py:80(update_collisions)
     3335    0.010    0.000    0.170    0.000 /app/events/trigger.py:44(trigger_collision)
     3335    0.005    0.000    0.245    0.000 /app/events/trigger.py:96(report_false_accident)
     3335    0.023    0.000    0.096    0.000 /app/scenario/handler.py:32(update_events)
     3335    0.030    0.000    0.559    0.000 /app/events/trigger.py:122(report_accidents)
     3335    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3335    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3335    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3335    0.063    0.000    0.070    0.000 /app/scenario/handler.py:60(update_accidents)
     3335    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3335    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3335    0.011    0.000    0.700    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3335    0.014    0.000    0.112    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3335    0.012    0.000    6.896    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3335    0.206    0.000   18.001    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
     3335    0.047    0.000    3.642    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3335    0.108    0.000   25.317    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
     3335    0.216    0.000   23.726    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
     3335    0.037    0.000    5.843    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3335    0.048    0.000   40.205    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3335    0.010    0.000    1.990    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3335    0.014    0.000    0.566    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3335    0.006    0.000    0.574    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3335    0.013    0.000    2.626    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3335    0.024    0.000   11.864    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3335    0.013    0.000    0.013    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3335    0.006    0.000    0.089    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3335    0.167    0.000    0.397    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3335    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3335    0.004    0.000    0.626    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3335    0.003    0.000    0.492    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3335    0.113    0.000   59.959    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3335    0.029    0.000    0.030    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3335    0.101    0.000    0.101    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3335    0.003    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3335    0.008    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3276    0.130    0.000    0.131    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3275    0.020    0.000    0.127    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3150    0.015    0.000    0.091    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3150    0.040    0.000    0.040    0.000 {built-in method fcntl.ioctl}
     3150    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     2660    0.003    0.000    0.459    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     2660    0.004    0.000    0.507    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     2539    0.003    0.000    0.207    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2539    0.128    0.000    0.204    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2539    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2524    0.002    0.000    0.299    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     2459    0.033    0.000    0.037    0.000 {function socket.close at 0xffffb25bf560}
     2459    0.004    0.000    0.099    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2459    0.018    0.000    0.649    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2459    0.051    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2458    0.569    0.000    0.589    0.000 {method 'connect' of '_socket.socket' objects}
     2456    0.031    0.000    0.839    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2456    0.135    0.000    4.876    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2456    0.065    0.000   25.328    0.010 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2456    0.032    0.000    0.375    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2456    0.070    0.000    3.795    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2456    0.615    0.000    1.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2456    0.097    0.000    0.440    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2456    0.009    0.000    1.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2456    0.034    0.000   65.252    0.027 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2456    0.009    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2456    0.007    0.000    0.008    0.000 {method 'settimeout' of '_socket.socket' objects}
     2456    0.049    0.000    0.154    0.000 {method 'shutdown' of '_socket.socket' objects}
     2428    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2370    0.003    0.000    0.327    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     2336    0.005    0.000    6.770    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2336    0.024    0.000    6.633    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
     2336    0.005    0.000    5.855    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     2124    0.007    0.000    0.666    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     2002    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     1792    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1786    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1688    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1675    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1470    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1470    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
     1314    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1265    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1095    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     1062    0.003    0.000    0.606    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     1062    0.001    0.000    0.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     1056    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      983    0.015    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      983    0.010    0.000    0.061    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      983    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      983    0.022    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      983    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      983    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      983    0.003    0.000    0.020    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      983    0.002    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      983    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      979    0.002    0.000    0.134    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      891    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      855    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      808    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      808    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      775    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      695    0.823    0.001    0.830    0.001 {built-in method time.sleep}
      669    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      669    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      666    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      666    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      521    0.004    0.000    0.728    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      521    0.005    0.000    0.720    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      463    0.002    0.000    0.096    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      463    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      452    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      420    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      420    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      420    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      420    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      412    0.001    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      408    0.002    0.000    0.368    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      389    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      372    0.005    0.000    0.496    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      372    0.004    0.000    0.543    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      330    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      330    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      330    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      314    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      297    0.001    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      293    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      284    0.002    0.000    0.154    0.001 /app/network_manager/network_manager.py:96(get_reporters)
      284    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      284    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      284    0.001    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      279    0.001    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      255    0.001    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      255    0.000    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      255    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      255    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      253    0.000    0.000    0.058    0.000 /app/events/accident/collision.py:81(is_valid_route)
      253    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:77(log_route_info)
      249    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      231    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      231    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      231    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      231    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      219    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      219    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      219    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      219    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      217    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      217    0.001    0.000    0.070    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      214    0.001    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      214    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      214    0.000    0.000    0.033    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      211    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
      210    0.001    0.000    0.017    0.000 {method 'format_map' of 'str' objects}
      210    0.001    0.000    0.001    0.000 {method '__format__' of 'str' objects}
      210    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      210    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      210    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      210    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      210    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      210    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      210    0.005    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      210    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      210    0.005    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      210    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      210    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:23(__init__)
      210    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:37(__init__)
      210    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:51(__init__)
      210    0.001    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      210    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:16(__format__)
      210    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:8(__init__)
      210    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      210    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:99(_check_closed)
      210    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      210    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1196(ident)
      210    0.000    0.000    0.000    0.000 {built-in method combine}
      210    0.000    0.000    0.000    0.000 {method 'date' of 'datetime.datetime' objects}
      210    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
      210    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      210    0.001    0.000    0.001    0.000 {method 'replace' of 'datetime.time' objects}
      210    0.000    0.000    0.000    0.000 {method 'tzname' of 'datetime.timezone' objects}
      210    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.timezone' objects}
      204    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      201    0.000    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      201    0.002    0.000    0.403    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      201    0.000    0.000    0.190    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
