Thu Jan 25 05:52:56 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_1/data/profiler/output.dat

         561316837 function calls (559013695 primitive calls) in 554.142 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   946421   10.993    0.000   10.993    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
   489284    1.626    0.000   10.728    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
     3602    0.227    0.000   10.465    0.003 /app/events/trigger.py:122(report_accidents)
 55856181   10.446    0.000   10.446    0.000 {built-in method _struct.unpack}
   489284    5.129    0.000    9.620    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   487872    2.187    0.000    9.522    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
  1092553    9.172    0.000    9.172    0.000 {built-in method numpy.array}
    29927    0.064    0.000    8.763    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
   489284    1.481    0.000    8.749    0.000 /app/utils/logging.py:35(format)
    29927    0.285    0.000    8.505    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
     3602    0.038    0.000    8.085    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
   422988    0.517    0.000    8.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
 79410588    7.952    0.000    7.952    0.000 {built-in method builtins.isinstance}
    18010    0.263    0.000    7.421    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   489288    0.990    0.000    7.202    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
 55642080    7.199    0.000    7.199    0.000 {built-in method _struct.calcsize}
    39622    0.075    0.000    7.174    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
     3602    0.230    0.000    7.058    0.002 /app/data_models/iot_devices/traffic_light.py:257(log)
     2542    0.084    0.000    6.336    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
  5202714    4.303    0.000    6.127    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   489288    1.120    0.000    6.048    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   422988    4.965    0.000    5.991    0.000 {function KDTree.query_ball_point at 0xffff6e39a520}
487880/487878    4.955    0.000    5.751    0.000 {method 'sendall' of '_socket.socket' objects}
   361769    4.749    0.000    5.732    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
    30350    0.398    0.000    5.592    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   488070    0.772    0.000    4.988    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   489284    0.919    0.000    4.735    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   489284    2.406    0.000    4.649    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   489288    4.302    0.000    4.302    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
 35154708    4.268    0.000    4.268    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     2542    0.341    0.000    3.835    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   489289    2.030    0.000    3.813    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     3602    0.025    0.000    3.696    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3415    0.075    0.000    3.267    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     8520    0.067    0.000    3.179    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     3602    0.675    0.000    3.105    0.001 /app/data_models/report_management/report_manager.py:63(update)
 14704346    2.910    0.000    2.910    0.000 {method 'decode' of 'bytes' objects}
  1808965    2.319    0.000    2.872    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
     4260    0.029    0.000    2.835    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
  1640365    1.495    0.000    2.793    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
     7750    0.015    0.000    2.730    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
   210980    2.675    0.000    2.675    0.000 {method 'send' of '_socket.socket' objects}
   489284    0.481    0.000    2.665    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
     3602    0.182    0.000    2.640    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
     3638    0.034    0.000    2.613    0.001 /app/pathfinder.py:30(get_simulation_data_path)
  7099673    1.799    0.000    2.543    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   489284    2.088    0.000    2.537    0.000 /app/utils/logging.py:178(get_logger)
   310480    1.510    0.000    2.422    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
     3602    0.051    0.000    2.316    0.001 /app/events/trigger.py:80(update_collisions)
    21828    0.108    0.000    2.309    0.000 /app/pathfinder.py:10(create_folder)
   489284    0.591    0.000    2.180    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
    29112    0.145    0.000    2.153    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    36020    0.225    0.000    2.081    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     3602    0.037    0.000    2.058    0.001 /app/data_models/iot_devices/induction_loop.py:102(update)
   674884    1.116    0.000    2.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   487872    1.776    0.000    2.034    0.000 {built-in method posix.urandom}
  1467852    1.463    0.000    1.997    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
     3602    0.015    0.000    1.969    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3638    0.030    0.000    1.854    0.001 /app/pathfinder.py:25(get_simulation_path)
21829/21828    0.179    0.000    1.806    0.000 /usr/local/python/3.12.1/lib/python3.12/os.py:200(makedirs)
    30350    0.060    0.000    1.782    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    30350    0.161    0.000    1.720    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     3602    0.037    0.000    1.669    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
   977166    1.033    0.000    1.657    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   489429    0.868    0.000    1.621    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:117(splitext)
     2542    0.038    0.000    1.598    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
   489284    1.078    0.000    1.589    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
  9579921    1.519    0.000    1.519    0.000 {method 'keys' of 'dict' objects}
     3638    0.030    0.000    1.502    0.000 /app/pathfinder.py:21(get_experiment_path)
244832/894    0.638    0.000    1.498    0.002 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
49150/1614    0.170    0.000    1.485    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   487872    1.174    0.000    1.462    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
13718/894    0.314    0.000    1.455    0.002 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
     3602    0.022    0.000    1.441    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
   795823    1.425    0.000    1.425    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      524    0.009    0.000    1.404    0.003 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     7204    0.015    0.000    1.388    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
      524    0.014    0.000    1.387    0.003 /app/data_models/iot_devices/smart_phone.py:31(__init__)
   210980    1.047    0.000    1.353    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
     2542    0.010    0.000    1.343    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2542    0.495    0.000    1.325    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
  7945823    1.289    0.000    1.289    0.000 {method 'append' of 'list' objects}
    30350    0.153    0.000    1.245    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    21829    1.230    0.000    1.230    0.000 {built-in method posix.mkdir}
     3602    0.008    0.000    1.213    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
    18010    0.134    0.000    1.213    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     2542    0.026    0.000    1.201    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
        1    0.000    0.000    1.199    1.199 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
   489431    0.708    0.000    1.132    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:169(basename)
     3638    0.033    0.000    1.117    0.000 /app/pathfinder.py:17(get_trust_model_path)
      189    0.003    0.000    1.103    0.006 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      542    0.005    0.000    1.062    0.002 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
  8875493    1.041    0.000    1.041    0.000 {built-in method builtins.len}
     3602    0.028    0.000    1.032    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
   939256    0.970    0.000    0.970    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   592894    0.536    0.000    0.966    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
  5432186    0.905    0.000    0.905    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
     3602    0.014    0.000    0.889    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
  8075417    0.870    0.000    0.870    0.000 {built-in method builtins.hash}
      203    0.007    0.000    0.868    0.004 /app/data_models/report_management/report_manager.py:182(create_report)
   426624    0.145    0.000    0.867    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   457049    0.578    0.000    0.839    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
     3415    0.022    0.000    0.834    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     2542    0.144    0.000    0.830    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     3602    0.103    0.000    0.823    0.000 /app/scenario/handler.py:89(is_finished)
    30350    0.449    0.000    0.812    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      203    0.002    0.000    0.797    0.004 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
   241928    0.430    0.000    0.793    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
      203    0.008    0.000    0.779    0.004 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
       60    0.006    0.000    0.775    0.013 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      2/1    0.001    0.001    0.775    0.775 /app/simulator.py:63(run_simulation)
     3602    0.008    0.000    0.754    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3638    0.024    0.000    0.718    0.000 /app/pathfinder.py:14(get_base_path)
      370    0.008    0.000    0.715    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
  1384836    0.702    0.000    0.702    0.000 {method 'update' of 'dict' objects}
      370    0.011    0.000    0.695    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
   487894    0.474    0.000    0.686    0.000 {method 'pop' of 'dict' objects}
     4260    0.017    0.000    0.671    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      203    0.004    0.000    0.663    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     2545    0.019    0.000    0.657    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.041    0.000    0.649    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
   489429    0.452    0.000    0.647    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:133(_splitext)
985827/985808    0.375    0.000    0.633    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
     3434    0.008    0.000    0.628    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      203    0.005    0.000    0.628    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     3434    0.008    0.000    0.620    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
991540/990161    0.350    0.000    0.613    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
    74749    0.264    0.000    0.605    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   789079    0.582    0.000    0.582    0.000 {built-in method numpy.asarray}
     3602    0.015    0.000    0.569    0.000 /app/events/trigger.py:96(report_false_accident)
   457049    0.453    0.000    0.565    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
    30138    0.060    0.000    0.556    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
  1467852    0.376    0.000    0.534    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:52(normcase)
    29927    0.212    0.000    0.532    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
   457049    0.424    0.000    0.521    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   487872    0.117    0.000    0.511    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
    67457    0.151    0.000    0.506    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   457049    0.370    0.000    0.505    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
  3128274    0.497    0.000    0.497    0.000 {method 'items' of 'dict' objects}
    30138    0.220    0.000    0.495    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     2544    0.446    0.000    0.485    0.000 {method 'connect' of '_socket.socket' objects}
     3602    0.216    0.000    0.469    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
991540/991510    0.334    0.000    0.453    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
  1744585    0.441    0.000    0.441    0.000 {built-in method _struct.pack}
       36    0.016    0.000    0.437    0.012 /app/events/accident/collision.py:372(find_false_reporter)
      203    0.001    0.000    0.425    0.002 /app/data_models/report_management/report_manager.py:225(create_reporters)
   489284    0.263    0.000    0.424    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
    29927    0.075    0.000    0.415    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
  2314653    0.413    0.000    0.413    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   100708    0.281    0.000    0.411    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   975744    0.286    0.000    0.405    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  2228348    0.399    0.000    0.399    0.000 {method 'get' of 'dict' objects}
   978576    0.394    0.000    0.394    0.000 {method 'match' of 're.Pattern' objects}
   487872    0.394    0.000    0.394    0.000 {built-in method _heapq.heappop}
  2010527    0.394    0.000    0.394    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   457049    0.265    0.000    0.389    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   259344    0.142    0.000    0.383    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   149498    0.231    0.000    0.379    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   489284    0.211    0.000    0.374    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   457049    0.253    0.000    0.368    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
    60488    0.324    0.000    0.367    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    36020    0.363    0.000    0.363    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   489284    0.171    0.000    0.360    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
  1490119    0.349    0.000    0.349    0.000 {method 'rfind' of 'str' objects}
    30138    0.070    0.000    0.343    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
        1    0.000    0.000    0.343    0.343 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
     1383    0.002    0.000    0.332    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
    30350    0.052    0.000    0.329    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    43729    0.321    0.000    0.322    0.000 {built-in method posix.stat}
     3602    0.032    0.000    0.316    0.000 /app/events/trigger.py:44(trigger_collision)
   489284    0.211    0.000    0.312    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   884062    0.311    0.000    0.311    0.000 {method 'encode' of 'str' objects}
    30350    0.126    0.000    0.308    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
   242737    0.208    0.000    0.307    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
        1    0.000    0.000    0.303    0.303 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
   221784    0.299    0.000    0.299    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   489284    0.211    0.000    0.298    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
     2740    0.008    0.000    0.285    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
  1808965    0.285    0.000    0.285    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   489284    0.211    0.000    0.282    0.000 /app/utils/logging.py:55(__init__)
     3602    0.014    0.000    0.280    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
    74749    0.083    0.000    0.279    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     2740    0.209    0.000    0.277    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
    30350    0.113    0.000    0.276    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    30138    0.159    0.000    0.266    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
991540/990316    0.279    0.000    0.264    0.000 {method '__enter__' of '_thread.lock' objects}
     7143    0.262    0.000    0.263    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     3602    0.204    0.000    0.262    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   978568    0.262    0.000    0.262    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
  2494772    0.261    0.000    0.262    0.000 {built-in method posix.fspath}
