Thu Jan 25 05:52:56 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_1/data/profiler/output.dat

         561316837 function calls (559013695 primitive calls) in 554.142 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   489284    0.481    0.000    2.665    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   487894    0.474    0.000    0.686    0.000 {method 'pop' of 'dict' objects}
3746/2741    0.472    0.000  202.769    0.074 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
   457049    0.453    0.000    0.565    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   489429    0.452    0.000    0.647    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:133(_splitext)
    30350    0.449    0.000    0.812    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     2544    0.446    0.000    0.485    0.000 {method 'connect' of '_socket.socket' objects}
    36856    0.442    0.000   52.545    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
  1744585    0.441    0.000    0.441    0.000 {built-in method _struct.pack}
   241928    0.430    0.000    0.793    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   457049    0.424    0.000    0.521    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
  2314653    0.413    0.000    0.413    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
    74749    0.402    0.000   19.050    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
  2228348    0.399    0.000    0.399    0.000 {method 'get' of 'dict' objects}
    30350    0.398    0.000    5.592    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   978576    0.394    0.000    0.394    0.000 {method 'match' of 're.Pattern' objects}
   487872    0.394    0.000    0.394    0.000 {built-in method _heapq.heappop}
  2010527    0.394    0.000    0.394    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
  1467852    0.376    0.000    0.534    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:52(normcase)
985827/985808    0.375    0.000    0.633    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   457049    0.370    0.000    0.505    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
    36020    0.363    0.000    0.363    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
991540/990161    0.350    0.000    0.613    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
  1490119    0.349    0.000    0.349    0.000 {method 'rfind' of 'str' objects}
     3602    0.342    0.000   58.995    0.016 /app/data_models/iot_devices/vehicle.py:156(update)
     2542    0.341    0.000    3.835    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     3602    0.340    0.000   12.864    0.004 /app/data_models/iot_devices/traffic_camera.py:135(log)
991540/991510    0.334    0.000    0.453    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
    60488    0.324    0.000    0.367    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    43729    0.321    0.000    0.322    0.000 {built-in method posix.stat}
13718/894    0.314    0.000    1.455    0.002 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   884062    0.311    0.000    0.311    0.000 {method 'encode' of 'str' objects}
    36856    0.302    0.000   59.574    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   221784    0.299    0.000    0.299    0.000 /app/data_models/functions/functionalities.py:223(get_position)
8661/6245    0.288    0.000   54.085    0.009 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
   975744    0.286    0.000    0.405    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
    29927    0.285    0.000    8.505    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
  1808965    0.285    0.000    0.285    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   100708    0.281    0.000    0.411    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
991540/990316    0.279    0.000    0.264    0.000 {method '__enter__' of '_thread.lock' objects}
   457049    0.265    0.000    0.389    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
    74749    0.264    0.000    0.605    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    18010    0.263    0.000    7.421    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   489284    0.263    0.000    0.424    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
     7143    0.262    0.000    0.263    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   978568    0.262    0.000    0.262    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
  2494772    0.261    0.000    0.262    0.000 {built-in method posix.fspath}
   489429    0.256    0.000    0.256    0.000 {built-in method posix.getpid}
   457049    0.253    0.000    0.368    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   518688    0.242    0.000    0.242    0.000 {method 'clear' of 'dict' objects}
   149498    0.231    0.000    0.379    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
     3602    0.230    0.000    7.058    0.002 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.227    0.000   10.465    0.003 /app/events/trigger.py:122(report_accidents)
    36020    0.225    0.000    2.081    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    30138    0.220    0.000    0.495    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
   139987    0.220    0.000    0.220    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
     3602    0.216    0.000    0.469    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
    90288    0.214    0.000   18.393    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
  1203370    0.214    0.000    0.214    0.000 {method 'values' of 'dict' objects}
   489284    0.212    0.000    0.212    0.000 {built-in method _asyncio.current_task}
    29927    0.212    0.000    0.532    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
   489284    0.211    0.000    0.312    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   489284    0.211    0.000    0.282    0.000 /app/utils/logging.py:55(__init__)
   489284    0.211    0.000    0.298    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   489284    0.211    0.000    0.374    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
     2740    0.209    0.000    0.277    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   242737    0.208    0.000    0.307    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
     3602    0.204    0.000    0.262    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
    14286    0.201    0.000    0.204    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   490762    0.200    0.000    0.200    0.000 {built-in method now}
  1209768    0.197    0.000    0.197    0.000 {method '__exit__' of '_thread.lock' objects}
491203/491199    0.192    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   489284    0.189    0.000    0.189    0.000 {built-in method _heapq.heappush}
     3602    0.182    0.000    2.640    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
   946554    0.179    0.000    0.180    0.000 {method 'join' of 'str' objects}
21829/21828    0.179    0.000    1.806    0.000 /usr/local/python/3.12.1/lib/python3.12/os.py:200(makedirs)
     3542    0.178    0.000    0.179    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
    29927    0.178    0.000    0.257    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
     3602    0.175    0.000    0.196    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   373745    0.175    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   487872    0.174    0.000    0.241    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   537152    0.173    0.000    0.254    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:41(_get_sep)
     3602    0.172    0.000  104.130    0.029 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   489284    0.171    0.000    0.360    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
49150/1614    0.170    0.000    1.485    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   978576    0.169    0.000    0.169    0.000 {method 'end' of 're.Match' objects}
   942858    0.169    0.000    0.169    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   489284    0.167    0.000    0.167    0.000 /app/utils/logging.py:50(__new__)
   948282    0.164    0.000    0.164    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   489284    0.163    0.000    0.163    0.000 {method 'acquire' of '_thread.RLock' objects}
   942858    0.163    0.000    0.163    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
    30350    0.161    0.000    1.720    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     3602    0.160    0.000    0.162    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.160    0.000    0.161    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    30138    0.159    0.000    0.266    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
   989577    0.158    0.000    0.158    0.000 {built-in method builtins.hasattr}
   489284    0.157    0.000    0.231    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
    30350    0.153    0.000    1.245    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    67457    0.151    0.000    0.506    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   489284    0.150    0.000    0.150    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   980487    0.147    0.000    0.147    0.000 {built-in method _thread.get_ident}
   611849    0.146    0.000    0.146    0.000 {method 'startswith' of 'str' objects}
    10684    0.146    0.000    0.148    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   426624    0.145    0.000    0.867    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
    29112    0.145    0.000    2.153    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     2542    0.144    0.000    0.830    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   259344    0.142    0.000    0.383    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
    18010    0.134    0.000    1.213    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   422988    0.128    0.000    0.128    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    60700    0.127    0.000    0.163    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    30350    0.126    0.000    0.308    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
   488070    0.126    0.000    0.183    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
     3602    0.125    0.000   13.469    0.004 /app/data_models/iot_devices/traffic_camera.py:122(update)
   489429    0.121    0.000    0.121    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    74749    0.120    0.000    0.206    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
     2542    0.120    0.000   36.314    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   487872    0.117    0.000    0.511    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
    96860    0.116    0.000    0.259    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    30350    0.113    0.000    0.276    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
     7082    0.110    0.000    0.111    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   489284    0.109    0.000    0.109    0.000 /app/utils/logging.py:107(get_instance)
     3602    0.108    0.000   67.137    0.019 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
    21828    0.108    0.000    2.309    0.000 /app/pathfinder.py:10(create_folder)
     3602    0.103    0.000    0.823    0.000 /app/scenario/handler.py:89(is_finished)
   489284    0.100    0.000    0.100    0.000 {method 'release' of '_thread.RLock' objects}
   361769    0.100    0.000    0.100    0.000 {method 'conj' of 'numpy.ndarray' objects}
   487872    0.098    0.000    0.098    0.000 {method 'count' of 'list' objects}
    60700    0.097    0.000    0.122    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    25811    0.095    0.000    0.136    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:71(join)
   489284    0.094    0.000    0.094    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   489284    0.093    0.000    0.093    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
    60700    0.093    0.000    0.134    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
   489284    0.090    0.000    0.090    0.000 {built-in method time.time}
     3415    0.090    0.000    0.091    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     3602    0.089    0.000    0.090    0.000 /app/scenario/handler.py:60(update_accidents)
492222/492221    0.088    0.000    0.088    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
    60700    0.086    0.000    0.208    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    60996    0.085    0.000    0.113    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     2542    0.085    0.000   99.842    0.039 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2542    0.084    0.000    6.336    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
    74749    0.083    0.000    0.279    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    60700    0.083    0.000    0.121    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
   373745    0.080    0.000    0.080    0.000 {method 'random' of '_random.Random' objects}
   489429    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    29927    0.075    0.000    0.415    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    39622    0.075    0.000    7.174    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
     3415    0.075    0.000    3.267    0.001 /app/network_manager/network_manager.py:96(get_reporters)
   489429    0.074    0.000    0.074    0.000 {built-in method sys._getframe}
     3602    0.073    0.000    0.074    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
   489429    0.073    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   487872    0.073    0.000    0.073    0.000 {built-in method from_bytes}
   283730    0.072    0.000    0.072    0.000 {built-in method builtins.getattr}
    30138    0.070    0.000    0.343    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     8520    0.067    0.000    3.179    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
   422988    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   425183    0.066    0.000    0.066    0.000 {built-in method builtins.issubclass}
     3602    0.066    0.000    0.163    0.000 /app/scenario/handler.py:32(update_events)
