Wed Jan 24 01:46:55 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_0/data/profiler/output.dat

         357997654 function calls (356825656 primitive calls) in 187.452 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1010830    0.089    0.000    0.089    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   374855    0.087    0.000    0.087    0.000 {method 'conj' of 'numpy.ndarray' objects}
   469039    0.087    0.000    0.087    0.000 {method 'release' of '_thread.RLock' objects}
   468098    0.086    0.000    0.086    0.000 {method 'count' of 'list' objects}
     3542    0.083    0.000    0.084    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   469178    0.082    0.000    0.082    0.000 {built-in method sys._getframe}
      329    0.000    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      327    0.000    0.000    0.079    0.000 /app/events/accident/collision.py:81(is_valid_route)
      406    0.002    0.000    0.077    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   469039    0.074    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   469039    0.073    0.000    0.073    0.000 {built-in method time.time}
    10684    0.069    0.000    0.071    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   469039    0.069    0.000    0.069    0.000 /app/utils/logging.py:50(__new__)
   469178    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    36020    0.021    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      192    0.000    0.000    0.063    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
    21829    0.036    0.000    0.063    0.000 <frozen posixpath>:100(split)
   468098    0.062    0.000    0.062    0.000 {built-in method from_bytes}
   439621    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
     7082    0.059    0.000    0.060    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   220838    0.059    0.000    0.059    0.000 {built-in method builtins.getattr}
      139    0.001    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      375    0.001    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     2337    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   469178    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
     3602    0.024    0.000    0.056    0.000 /app/scenario/handler.py:32(update_events)
      191    0.001    0.000    0.056    0.000 /app/data_models/events/simulation_events.py:74(__init__)
   469039    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
      155    0.000    0.000    0.055    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   469178    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   469039    0.053    0.000    0.053    0.000 /app/utils/logging.py:107(get_instance)
   269920    0.053    0.000    0.053    0.000 {method 'random' of '_random.Random' objects}
   471477    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   469039    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
    16105    0.008    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     2948    0.012    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   376255    0.049    0.000    0.049    0.000 {built-in method numpy.asarray}
      918    0.010    0.000    0.048    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      323    0.000    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
    64054    0.031    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
       60    0.001    0.000    0.045    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      145    0.000    0.000    0.044    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
   375535    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      135    0.000    0.000    0.044    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
        1    0.000    0.000    0.041    0.041 /app/simulator.py:63(run_simulation)
   286867    0.041    0.000    0.041    0.000 {method 'getrandbits' of '_random.Random' objects}
     2337    0.003    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      247    0.001    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   375617    0.039    0.000    0.039    0.000 {built-in method builtins.id}
      340    0.001    0.000    0.038    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      170    0.000    0.000    0.036    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
     3602    0.035    0.000    0.035    0.000 /app/scenario/handler.py:60(update_accidents)
     2334    0.035    0.000    0.035    0.000 {method 'shutdown' of '_socket.socket' objects}
       36    0.000    0.000    0.033    0.001 /app/pathfinder.py:51(get_accident_debug_path)
       36    0.000    0.000    0.032    0.001 /app/utils/logging.py:183(write_pickle)
     3602    0.031    0.000    0.032    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      170    0.000    0.000    0.031    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
     2948    0.030    0.000    0.030    0.000 {built-in method fcntl.ioctl}
   175878    0.030    0.000    0.030    0.000 {method 'bit_length' of 'int' objects}
      202    0.000    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      170    0.000    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
   175404    0.029    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      258    0.000    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
     2337    0.002    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
    46826    0.014    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      231    0.001    0.000    0.027    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      189    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      327    0.001    0.000    0.027    0.000 /app/events/accident/collision.py:77(log_route_info)
      231    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     3602    0.004    0.000    0.026    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
      231    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      139    0.003    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     2337    0.024    0.000    0.025    0.000 {function socket.close at 0xffffb24cf600}
   107992    0.024    0.000    0.024    0.000 {built-in method builtins.setattr}
      170    0.000    0.000    0.023    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      170    0.001    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      145    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
    49130    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
    47436    0.021    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
      145    0.000    0.000    0.021    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
        1    0.001    0.001    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
      134    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
    26850    0.014    0.000    0.020    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      329    0.002    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      153    0.000    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      153    0.001    0.000    0.019    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
       88    0.000    0.000    0.019    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      918    0.001    0.000    0.018    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
        2    0.000    0.000    0.018    0.009 /app/experiments/evaluation/recommendations.py:9(evaluate)
      139    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      170    0.002    0.000    0.017    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      918    0.017    0.000    0.017    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      134    0.000    0.000    0.017    0.000 /app/events/accident/collision.py:493(valid_lane_position)
    53984    0.016    0.000    0.016    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
      140    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
   164865    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     3602    0.010    0.000    0.014    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
       36    0.013    0.000    0.014    0.000 {built-in method _io.open}
       36    0.000    0.000    0.013    0.000 /app/utils/simulation.py:65(stop_vehicle)
     2334    0.005    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      918    0.002    0.000    0.013    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      170    0.000    0.000    0.013    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
       36    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
       56    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
      139    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
       17    0.000    0.000    0.010    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       88    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
     2334    0.009    0.000    0.009    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.006    0.000    0.009    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
      918    0.009    0.000    0.009    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      940    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
      329    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      139    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       76    0.000    0.000    0.009    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
       88    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
       30    0.000    0.000    0.009    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
       38    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
       52    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     20/4    0.000    0.000    0.008    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      170    0.002    0.000    0.008    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
    33257    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     1271    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      340    0.000    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      340    0.001    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
        2    0.000    0.000    0.006    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     1645    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
      918    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       36    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
       20    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      340    0.001    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
     7914    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:431(realpath)
      894    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      340    0.002    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      236    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
       30    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      139    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      231    0.004    0.000    0.004    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     2386    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      142    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      170    0.001    0.000    0.003    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      282    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      139    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      202    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
        2    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      655    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      170    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      170    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       60    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      138    0.003    0.000    0.003    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
       30    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     1792    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      170    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
     5892    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
      510    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
       32    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
      170    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      194    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
     1974    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      170    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      571    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      340    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      170    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      170    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
      170    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      278    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      340    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      170    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
     8058    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      139    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      340    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      170    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      148    0.000    0.000    0.001    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
        1    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
     1798    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      680    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_light.py:206(__init__)
        2    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
      610    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      170    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
      811    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      120    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:261(unique_values)
      170    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/smart_phone.py:74(__init__)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/vehicle.py:135(__init__)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      918    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
    13356    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
      881    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      655    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
     1020    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     2948    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
     5036    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      170    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      340    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      680    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
     1020    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
      680    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      730    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      170    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
       60    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:112(<genexpr>)
     5892    0.001    0.000    0.001    0.000 {built-in method math.dist}
      160    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      680    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      680    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      278    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
        5    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_camera.py:31(__init__)
       10    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_junction.py:32(getPosition)
      680    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      170    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      139    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:835(stat)
      918    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
