Thu Jan 25 06:00:53 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         472883746 function calls (470594460 primitive calls) in 455.065 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12825    0.006    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
    12590    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
    10806    0.004    0.000    0.008    0.000 /app/scenario/handler.py:124(log)
    10806    0.028    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.093    0.000    0.095    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     7932    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaae9f40260}
     7788    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7499    0.014    0.000    2.193    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7388    0.016    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     7311    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
     7311    0.001    0.000    0.001    0.000 {method 'release' of '_thread.lock' objects}
     7310    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
     7309    0.007    0.000    0.007    0.000 {method 'remove' of 'collections.deque' objects}
     7309    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
     7309    0.005    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
7308/5100    0.268    0.000   31.260    0.006 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     7204    0.013    0.000    1.709    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7204    0.004    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     7143    0.167    0.000    0.168    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.072    0.000    0.073    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     6172    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     6172    0.001    0.000    0.001    0.000 {built-in method math.dist}
     4431    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_is_thread_alive.py:9(is_thread_alive)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3638    0.019    0.000    0.713    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.024    0.000    1.254    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3638    0.021    0.000    1.512    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.023    0.000    2.827    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.022    0.000    1.862    0.001 /app/pathfinder.py:25(get_simulation_path)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    1.167    0.000   88.632    0.025 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    4.315    0.001   89.228    0.025 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.826    0.000   47.957    0.013 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.125    0.000    0.143    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.181    0.000    0.239    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.131    0.000    3.143    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.026    0.000    0.596    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.244    0.000   10.365    0.003 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.023    0.000    1.635    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.150    0.000    0.152    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.009    0.000    0.153    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.009    0.000    0.556    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.379    0.000    1.781    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.034    0.000    4.803    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.020    0.000    0.254    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.009    0.000    0.814    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.133    0.000    3.624    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.054    0.000    0.104    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.069    0.000    0.629    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.013    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.007    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.053    0.000    0.053    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.031    0.000    9.813    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.023    0.000    4.548    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.016    0.000    3.105    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.094    0.000   63.038    0.018 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.103    0.000   18.794    0.005 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.029    0.000    2.134    0.001 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.266    0.000   54.185    0.015 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.017    0.000    0.196    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.019    0.000    0.187    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.008    0.000    0.038    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.018    0.000    0.666    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.015    0.000    1.021    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.145    0.000    7.318    0.002 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.658    0.000   31.054    0.009 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.401    0.000   51.959    0.014 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.196    0.000    0.429    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3602    0.006    0.000    0.767    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.008    0.000    0.961    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.022    0.000    5.264    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3602    0.170    0.000  113.964    0.032 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.115    0.000    0.115    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.046    0.000    0.047    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.017    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3602    0.008    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3542    0.109    0.000    0.110    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.028    0.000    0.153    0.000 /app/scenario/handler.py:71(get_solved_accidents)
3111/2194    0.343    0.000  134.563    0.061 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     3045    0.014    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3045    0.031    0.000    0.031    0.000 {built-in method fcntl.ioctl}
     3045    0.002    0.000    0.002    0.000 {method 'fileno' of '_socket.socket' objects}
     2954    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
     2954    0.006    0.000    0.007    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
     2954    0.003    0.000    0.006    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
     2954    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1533(check_output_redirect)
     2954    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:660(__enter__)
     2954    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:663(__exit__)
     2954    0.011    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
     2954    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:626(get_thread_id)
     2754    0.021    0.000    1.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     2666    0.011    0.000    0.288    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2666    0.208    0.000    0.277    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2666    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2511    0.028    0.000    0.030    0.000 {function socket.close at 0xffff9cb73600}
     2511    0.013    0.000    0.302    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2511    0.004    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2511    0.049    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2510    0.460    0.000    0.488    0.000 {method 'connect' of '_socket.socket' objects}
     2508    0.032    0.000    1.700    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2508    0.341    0.000    5.617    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2508    0.021    0.000    0.619    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2508    0.089    0.000   24.975    0.010 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2508    0.053    0.000    2.845    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2508    0.659    0.000    1.518    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2508    0.171    0.000    0.858    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2508    0.065    0.000   64.752    0.026 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2508    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2508    0.014    0.000    1.535    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2508    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
     2508    0.032    0.000    0.034    0.000 {method 'shutdown' of '_socket.socket' objects}
     2434    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     1790    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1784    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1656    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     1635    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
     1477    0.034    0.000    0.082    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
     1477    0.002    0.000    0.006    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
     1477    0.007    0.000    0.019    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
     1477    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py:32(py_db)
     1477    0.006    0.000    0.040    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
     1477    0.007    0.000    0.028    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
     1477    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
     1477    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1234(daemon)
     1477    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:606(get_current_thread_id)
     1380    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1377    0.007    0.000    0.240    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     1377    0.008    0.000    0.913    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     1317    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1259    0.008    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1152    0.002    0.000    0.002    0.000 {built-in method sys.intern}
     1103    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     1103    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      938    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      938    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      912    0.019    0.000    0.064    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      912    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      912    0.005    0.000    0.005    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      912    0.016    0.000    0.016    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      912    0.003    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      912    0.005    0.000    0.011    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      912    0.006    0.000    0.012    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      912    0.005    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      912    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      890    0.005    0.000    0.008    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      822    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      810    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      810    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      770    0.014    0.000    0.768    0.001 /app/network_manager/network_manager.py:96(get_reporters)
      770    0.004    0.000    0.005    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      770    0.008    0.000    0.008    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      770    0.002    0.000    0.147    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      770    0.002    0.000    0.145    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      770    0.004    0.000    0.152    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      719    0.004    0.000    0.115    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      702    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      685    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      551    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      539    0.199    0.000    0.221    0.000 {built-in method time.sleep}
      536    0.003    0.000    0.005    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      536    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      525    0.007    0.000    1.238    0.002 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      525    0.011    0.000    1.192    0.002 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      508    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      431    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      412    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      385    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      367    0.009    0.000    0.699    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
      367    0.006    0.000    0.771    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      367    0.003    0.000    0.095    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      360    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      360    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
      360    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      348    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      333    0.005    0.000    0.099    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      333    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      320    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      300    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      292    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      291    0.002    0.000    0.428    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      288    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      276    0.005    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      276    0.001    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      276    0.001    0.000    0.108    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      276    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      274    0.001    0.000    0.108    0.000 /app/events/accident/collision.py:81(is_valid_route)
      274    0.001    0.000    0.052    0.000 /app/events/accident/collision.py:77(log_route_info)
      271    0.000    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      268    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      268    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      268    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      268    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      263    0.004    0.000    0.004    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      228    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      228    0.000    0.000    0.031    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      228    0.001    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      224    0.013    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      216    0.000    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      216    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      211    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/abc.py:117(__instancecheck__)
      199    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      196    0.003    0.000    0.196    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      196    0.001    0.000    0.178    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      194    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      194    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
      194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
      194    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      193    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      170    0.001    0.000    0.046    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      163    0.001    0.000    0.072    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      163    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      162    0.000    0.000    0.002    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
      159    0.001    0.000    0.066    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      159    0.000    0.000    0.030    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      159    0.001    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
      158    0.021    0.000   39.103    0.247 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      158    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:75(expire_events)
      158    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:112(_clear_flush_event)
